ID,User,Item
1581,a06e4848-f9de-11e9-8f3d-d43b041bfdb9,a06fe88a-f9de-11e9-8f3d-d43b041bfdb9
1582,a06e48e5-f9de-11e9-8f3d-d43b041bfdb9,a06f7da9-f9de-11e9-8f3d-d43b041bfdb9
1583,a06e4656-f9de-11e9-8f3d-d43b041bfdb9,a06fe81d-f9de-11e9-8f3d-d43b041bfdb9
1584,a06e4634-f9de-11e9-8f3d-d43b041bfdb9,a06f7d92-f9de-11e9-8f3d-d43b041bfdb9
1585,a06e4727-f9de-11e9-8f3d-d43b041bfdb9,a06f80c1-f9de-11e9-8f3d-d43b041bfdb9
1586,a06eb2cc-f9de-11e9-8f3d-d43b041bfdb9,a06eb51b-f9de-11e9-8f3d-d43b041bfdb9
1587,a06e493c-f9de-11e9-8f3d-d43b041bfdb9,a06f7e17-f9de-11e9-8f3d-d43b041bfdb9
1588,a06e47a8-f9de-11e9-8f3d-d43b041bfdb9,a06fe868-f9de-11e9-8f3d-d43b041bfdb9
1589,a06e46c7-f9de-11e9-8f3d-d43b041bfdb9,a06f7e7a-f9de-11e9-8f3d-d43b041bfdb9
1590,a06eb2ad-f9de-11e9-8f3d-d43b041bfdb9,a06f7ed0-f9de-11e9-8f3d-d43b041bfdb9
1591,a06e47d4-f9de-11e9-8f3d-d43b041bfdb9,a06f8073-f9de-11e9-8f3d-d43b041bfdb9
1592,a06e472f-f9de-11e9-8f3d-d43b041bfdb9,a06eb3e1-f9de-11e9-8f3d-d43b041bfdb9
1593,a06e45a5-f9de-11e9-8f3d-d43b041bfdb9,a06f7d7c-f9de-11e9-8f3d-d43b041bfdb9
1594,a06eb34a-f9de-11e9-8f3d-d43b041bfdb9,a06fe81d-f9de-11e9-8f3d-d43b041bfdb9
1595,a06e46d2-f9de-11e9-8f3d-d43b041bfdb9,a06f7fe1-f9de-11e9-8f3d-d43b041bfdb9
1596,a06e4797-f9de-11e9-8f3d-d43b041bfdb9,a06f8127-f9de-11e9-8f3d-d43b041bfdb9
1597,a06e4846-f9de-11e9-8f3d-d43b041bfdb9,a06f7d8e-f9de-11e9-8f3d-d43b041bfdb9
1598,a06e48c5-f9de-11e9-8f3d-d43b041bfdb9,a06eb379-f9de-11e9-8f3d-d43b041bfdb9
1599,a06e47cf-f9de-11e9-8f3d-d43b041bfdb9,a06f7f06-f9de-11e9-8f3d-d43b041bfdb9
1600,a06e4885-f9de-11e9-8f3d-d43b041bfdb9,a06eb440-f9de-11e9-8f3d-d43b041bfdb9
1601,a06e47ff-f9de-11e9-8f3d-d43b041bfdb9,a06eb442-f9de-11e9-8f3d-d43b041bfdb9
1602,a06e47ff-f9de-11e9-8f3d-d43b041bfdb9,a06eb596-f9de-11e9-8f3d-d43b041bfdb9
1603,a06e470f-f9de-11e9-8f3d-d43b041bfdb9,a06f7ef1-f9de-11e9-8f3d-d43b041bfdb9
1604,a06eb36a-f9de-11e9-8f3d-d43b041bfdb9,a06f7d4e-f9de-11e9-8f3d-d43b041bfdb9
1605,a06eb2e2-f9de-11e9-8f3d-d43b041bfdb9,a06f8021-f9de-11e9-8f3d-d43b041bfdb9
1606,a06e473e-f9de-11e9-8f3d-d43b041bfdb9,a06eb68a-f9de-11e9-8f3d-d43b041bfdb9
1607,a06e4831-f9de-11e9-8f3d-d43b041bfdb9,a06f7ffc-f9de-11e9-8f3d-d43b041bfdb9
1608,a06e45c7-f9de-11e9-8f3d-d43b041bfdb9,a06eb514-f9de-11e9-8f3d-d43b041bfdb9
1609,a06e480c-f9de-11e9-8f3d-d43b041bfdb9,a06eb5b5-f9de-11e9-8f3d-d43b041bfdb9
1610,a06eb373-f9de-11e9-8f3d-d43b041bfdb9,a06fe88f-f9de-11e9-8f3d-d43b041bfdb9
1611,a06e45b7-f9de-11e9-8f3d-d43b041bfdb9,a06eb404-f9de-11e9-8f3d-d43b041bfdb9
1612,a06e4820-f9de-11e9-8f3d-d43b041bfdb9,a06eb381-f9de-11e9-8f3d-d43b041bfdb9
1613,a06e47bf-f9de-11e9-8f3d-d43b041bfdb9,a06f7fd2-f9de-11e9-8f3d-d43b041bfdb9
1614,a06e45bd-f9de-11e9-8f3d-d43b041bfdb9,a06f7fa5-f9de-11e9-8f3d-d43b041bfdb9
1615,a06e45d1-f9de-11e9-8f3d-d43b041bfdb9,a06eb481-f9de-11e9-8f3d-d43b041bfdb9
1616,a06e4711-f9de-11e9-8f3d-d43b041bfdb9,a06f7f7f-f9de-11e9-8f3d-d43b041bfdb9
1617,a06e47e2-f9de-11e9-8f3d-d43b041bfdb9,a06f7f97-f9de-11e9-8f3d-d43b041bfdb9
1618,a06e47d7-f9de-11e9-8f3d-d43b041bfdb9,a06f80fd-f9de-11e9-8f3d-d43b041bfdb9
1619,a06e4650-f9de-11e9-8f3d-d43b041bfdb9,a06f8022-f9de-11e9-8f3d-d43b041bfdb9
1620,a06e46fd-f9de-11e9-8f3d-d43b041bfdb9,a06f80ec-f9de-11e9-8f3d-d43b041bfdb9
1621,a06e47d3-f9de-11e9-8f3d-d43b041bfdb9,a06f7f9d-f9de-11e9-8f3d-d43b041bfdb9
1622,a06e470a-f9de-11e9-8f3d-d43b041bfdb9,a06f7d9a-f9de-11e9-8f3d-d43b041bfdb9
1623,a06e478a-f9de-11e9-8f3d-d43b041bfdb9,a06fe840-f9de-11e9-8f3d-d43b041bfdb9
1624,a06e46b8-f9de-11e9-8f3d-d43b041bfdb9,a06eb652-f9de-11e9-8f3d-d43b041bfdb9
1625,a06e4844-f9de-11e9-8f3d-d43b041bfdb9,a06fe827-f9de-11e9-8f3d-d43b041bfdb9
1626,a06e4585-f9de-11e9-8f3d-d43b041bfdb9,a06f7da9-f9de-11e9-8f3d-d43b041bfdb9
1627,a06e48eb-f9de-11e9-8f3d-d43b041bfdb9,a06eb5f5-f9de-11e9-8f3d-d43b041bfdb9
1628,a06e4918-f9de-11e9-8f3d-d43b041bfdb9,a06eb52e-f9de-11e9-8f3d-d43b041bfdb9
1629,a06e4869-f9de-11e9-8f3d-d43b041bfdb9,a06eb58a-f9de-11e9-8f3d-d43b041bfdb9
1630,a06e46e4-f9de-11e9-8f3d-d43b041bfdb9,a06eb68f-f9de-11e9-8f3d-d43b041bfdb9
1631,a06e46a5-f9de-11e9-8f3d-d43b041bfdb9,a06eb3a1-f9de-11e9-8f3d-d43b041bfdb9
1632,a06eb2fe-f9de-11e9-8f3d-d43b041bfdb9,a06f8003-f9de-11e9-8f3d-d43b041bfdb9
1633,a06e47a1-f9de-11e9-8f3d-d43b041bfdb9,a06f7e9f-f9de-11e9-8f3d-d43b041bfdb9
1634,a06eb33f-f9de-11e9-8f3d-d43b041bfdb9,a06f7f89-f9de-11e9-8f3d-d43b041bfdb9
1635,a06e461a-f9de-11e9-8f3d-d43b041bfdb9,a06f7ff1-f9de-11e9-8f3d-d43b041bfdb9
1636,a06e487f-f9de-11e9-8f3d-d43b041bfdb9,a06eb3de-f9de-11e9-8f3d-d43b041bfdb9
1637,a06eb365-f9de-11e9-8f3d-d43b041bfdb9,a06f7da6-f9de-11e9-8f3d-d43b041bfdb9
1638,a06e4828-f9de-11e9-8f3d-d43b041bfdb9,a06eb436-f9de-11e9-8f3d-d43b041bfdb9
1639,a06e4676-f9de-11e9-8f3d-d43b041bfdb9,a06eb39e-f9de-11e9-8f3d-d43b041bfdb9
1640,a06e46fa-f9de-11e9-8f3d-d43b041bfdb9,a06eb4fb-f9de-11e9-8f3d-d43b041bfdb9
1641,a06e4600-f9de-11e9-8f3d-d43b041bfdb9,a06fe805-f9de-11e9-8f3d-d43b041bfdb9
1642,a06e457f-f9de-11e9-8f3d-d43b041bfdb9,a06eb4fa-f9de-11e9-8f3d-d43b041bfdb9
1643,a06e48a7-f9de-11e9-8f3d-d43b041bfdb9,a06eb491-f9de-11e9-8f3d-d43b041bfdb9
1644,a06e45d7-f9de-11e9-8f3d-d43b041bfdb9,a06f8084-f9de-11e9-8f3d-d43b041bfdb9
1645,a06e45c6-f9de-11e9-8f3d-d43b041bfdb9,a06f8121-f9de-11e9-8f3d-d43b041bfdb9
1646,a06e4812-f9de-11e9-8f3d-d43b041bfdb9,a06eb48a-f9de-11e9-8f3d-d43b041bfdb9
1647,a06e45c6-f9de-11e9-8f3d-d43b041bfdb9,a06f7fd3-f9de-11e9-8f3d-d43b041bfdb9
1648,a06e47cb-f9de-11e9-8f3d-d43b041bfdb9,a06f800e-f9de-11e9-8f3d-d43b041bfdb9
1649,a06eb2d2-f9de-11e9-8f3d-d43b041bfdb9,a06f7faa-f9de-11e9-8f3d-d43b041bfdb9
1650,a06e46a1-f9de-11e9-8f3d-d43b041bfdb9,a06eb426-f9de-11e9-8f3d-d43b041bfdb9
1651,a06e47ab-f9de-11e9-8f3d-d43b041bfdb9,a06eb4c5-f9de-11e9-8f3d-d43b041bfdb9
1652,a06e458a-f9de-11e9-8f3d-d43b041bfdb9,a06f7eb7-f9de-11e9-8f3d-d43b041bfdb9
1653,a06e480b-f9de-11e9-8f3d-d43b041bfdb9,a06f7da8-f9de-11e9-8f3d-d43b041bfdb9
1654,a06e48ae-f9de-11e9-8f3d-d43b041bfdb9,a06fe861-f9de-11e9-8f3d-d43b041bfdb9
1655,a06e48cf-f9de-11e9-8f3d-d43b041bfdb9,a06f80dd-f9de-11e9-8f3d-d43b041bfdb9
1656,a06e478f-f9de-11e9-8f3d-d43b041bfdb9,a06f7e60-f9de-11e9-8f3d-d43b041bfdb9
1657,a06e4656-f9de-11e9-8f3d-d43b041bfdb9,a06f7d9e-f9de-11e9-8f3d-d43b041bfdb9
1658,a06e4908-f9de-11e9-8f3d-d43b041bfdb9,a06eb448-f9de-11e9-8f3d-d43b041bfdb9
1659,a06e4728-f9de-11e9-8f3d-d43b041bfdb9,a06f7e2e-f9de-11e9-8f3d-d43b041bfdb9
1660,a06eb333-f9de-11e9-8f3d-d43b041bfdb9,a06f8098-f9de-11e9-8f3d-d43b041bfdb9
1661,a06e4652-f9de-11e9-8f3d-d43b041bfdb9,a06fe835-f9de-11e9-8f3d-d43b041bfdb9
1662,a06e46cf-f9de-11e9-8f3d-d43b041bfdb9,a06f7f20-f9de-11e9-8f3d-d43b041bfdb9
1663,a06e4708-f9de-11e9-8f3d-d43b041bfdb9,a06f7e22-f9de-11e9-8f3d-d43b041bfdb9
1664,a06e479a-f9de-11e9-8f3d-d43b041bfdb9,a06fe81a-f9de-11e9-8f3d-d43b041bfdb9
1665,a06e471c-f9de-11e9-8f3d-d43b041bfdb9,a06f8003-f9de-11e9-8f3d-d43b041bfdb9
1666,a06eb30a-f9de-11e9-8f3d-d43b041bfdb9,a06eb5da-f9de-11e9-8f3d-d43b041bfdb9
1667,a06e4601-f9de-11e9-8f3d-d43b041bfdb9,a06f8026-f9de-11e9-8f3d-d43b041bfdb9
1668,a06e4605-f9de-11e9-8f3d-d43b041bfdb9,a06f80ff-f9de-11e9-8f3d-d43b041bfdb9
1669,a06e476d-f9de-11e9-8f3d-d43b041bfdb9,a06fe80a-f9de-11e9-8f3d-d43b041bfdb9
1670,a06eb315-f9de-11e9-8f3d-d43b041bfdb9,a06eb682-f9de-11e9-8f3d-d43b041bfdb9
1671,a06eb2ed-f9de-11e9-8f3d-d43b041bfdb9,a06f7e14-f9de-11e9-8f3d-d43b041bfdb9
1672,a06e46e9-f9de-11e9-8f3d-d43b041bfdb9,a06fe812-f9de-11e9-8f3d-d43b041bfdb9
1673,a06e46b7-f9de-11e9-8f3d-d43b041bfdb9,a06f800f-f9de-11e9-8f3d-d43b041bfdb9
1674,a06e466b-f9de-11e9-8f3d-d43b041bfdb9,a06f7e75-f9de-11e9-8f3d-d43b041bfdb9
1675,a06e4869-f9de-11e9-8f3d-d43b041bfdb9,a06eb3f0-f9de-11e9-8f3d-d43b041bfdb9
1676,a06e45c4-f9de-11e9-8f3d-d43b041bfdb9,a06f7dca-f9de-11e9-8f3d-d43b041bfdb9
1677,a06e48de-f9de-11e9-8f3d-d43b041bfdb9,a06eb3b3-f9de-11e9-8f3d-d43b041bfdb9
1678,a06e47bd-f9de-11e9-8f3d-d43b041bfdb9,a06eb59b-f9de-11e9-8f3d-d43b041bfdb9
1679,a06e47a2-f9de-11e9-8f3d-d43b041bfdb9,a06eb66f-f9de-11e9-8f3d-d43b041bfdb9
1680,a06e4810-f9de-11e9-8f3d-d43b041bfdb9,a06f809c-f9de-11e9-8f3d-d43b041bfdb9
1681,a06eb345-f9de-11e9-8f3d-d43b041bfdb9,a06eb469-f9de-11e9-8f3d-d43b041bfdb9
1682,a06eb360-f9de-11e9-8f3d-d43b041bfdb9,a06eb397-f9de-11e9-8f3d-d43b041bfdb9
1683,a06e472c-f9de-11e9-8f3d-d43b041bfdb9,a06eb52b-f9de-11e9-8f3d-d43b041bfdb9
1684,a06e47be-f9de-11e9-8f3d-d43b041bfdb9,a06f7eef-f9de-11e9-8f3d-d43b041bfdb9
1685,a06e460c-f9de-11e9-8f3d-d43b041bfdb9,a06f8128-f9de-11e9-8f3d-d43b041bfdb9
1686,a06e484e-f9de-11e9-8f3d-d43b041bfdb9,a06f7d73-f9de-11e9-8f3d-d43b041bfdb9
1687,a06e4593-f9de-11e9-8f3d-d43b041bfdb9,a06f7d63-f9de-11e9-8f3d-d43b041bfdb9
1688,a06e4778-f9de-11e9-8f3d-d43b041bfdb9,a06f7dfa-f9de-11e9-8f3d-d43b041bfdb9
1689,a06eb34a-f9de-11e9-8f3d-d43b041bfdb9,a06eb426-f9de-11e9-8f3d-d43b041bfdb9
1690,a06e46d0-f9de-11e9-8f3d-d43b041bfdb9,a06eb3f3-f9de-11e9-8f3d-d43b041bfdb9
1691,a06e45d0-f9de-11e9-8f3d-d43b041bfdb9,a06f80be-f9de-11e9-8f3d-d43b041bfdb9
1692,a06e4793-f9de-11e9-8f3d-d43b041bfdb9,a06f7e81-f9de-11e9-8f3d-d43b041bfdb9
1693,a06eb2c1-f9de-11e9-8f3d-d43b041bfdb9,a06f7d63-f9de-11e9-8f3d-d43b041bfdb9
1694,a06e466f-f9de-11e9-8f3d-d43b041bfdb9,a06eb476-f9de-11e9-8f3d-d43b041bfdb9
1695,a06e4577-f9de-11e9-8f3d-d43b041bfdb9,a06f7ff3-f9de-11e9-8f3d-d43b041bfdb9
1696,a06e47b9-f9de-11e9-8f3d-d43b041bfdb9,a06f803c-f9de-11e9-8f3d-d43b041bfdb9
1697,a06e45f1-f9de-11e9-8f3d-d43b041bfdb9,a06eb3d8-f9de-11e9-8f3d-d43b041bfdb9
1698,a06e45a1-f9de-11e9-8f3d-d43b041bfdb9,a06eb632-f9de-11e9-8f3d-d43b041bfdb9
1699,a06e4592-f9de-11e9-8f3d-d43b041bfdb9,a06eb5b1-f9de-11e9-8f3d-d43b041bfdb9
1700,a06e48ae-f9de-11e9-8f3d-d43b041bfdb9,a06f7ef6-f9de-11e9-8f3d-d43b041bfdb9
1701,a06e4648-f9de-11e9-8f3d-d43b041bfdb9,a06eb45e-f9de-11e9-8f3d-d43b041bfdb9
1702,a06e46b0-f9de-11e9-8f3d-d43b041bfdb9,a06f7fb1-f9de-11e9-8f3d-d43b041bfdb9
1703,a06e4851-f9de-11e9-8f3d-d43b041bfdb9,a06f80d4-f9de-11e9-8f3d-d43b041bfdb9
1704,a06eb336-f9de-11e9-8f3d-d43b041bfdb9,a06eb3bc-f9de-11e9-8f3d-d43b041bfdb9
1705,a06e474c-f9de-11e9-8f3d-d43b041bfdb9,a06fe881-f9de-11e9-8f3d-d43b041bfdb9
1706,a06eb33f-f9de-11e9-8f3d-d43b041bfdb9,a06eb528-f9de-11e9-8f3d-d43b041bfdb9
1707,a06e485b-f9de-11e9-8f3d-d43b041bfdb9,a06eb536-f9de-11e9-8f3d-d43b041bfdb9
1708,a06e45a3-f9de-11e9-8f3d-d43b041bfdb9,a06f7e0d-f9de-11e9-8f3d-d43b041bfdb9
1709,a06e4819-f9de-11e9-8f3d-d43b041bfdb9,a06f7e8d-f9de-11e9-8f3d-d43b041bfdb9
1710,a06e4576-f9de-11e9-8f3d-d43b041bfdb9,a06f7df9-f9de-11e9-8f3d-d43b041bfdb9
1711,a06e4733-f9de-11e9-8f3d-d43b041bfdb9,a06eb448-f9de-11e9-8f3d-d43b041bfdb9
1712,a06e484f-f9de-11e9-8f3d-d43b041bfdb9,a06f80e0-f9de-11e9-8f3d-d43b041bfdb9
1713,a06e4871-f9de-11e9-8f3d-d43b041bfdb9,a06eb4e8-f9de-11e9-8f3d-d43b041bfdb9
1714,a06e487e-f9de-11e9-8f3d-d43b041bfdb9,a06f7d6b-f9de-11e9-8f3d-d43b041bfdb9
1715,a06e4663-f9de-11e9-8f3d-d43b041bfdb9,a06eb539-f9de-11e9-8f3d-d43b041bfdb9
1716,a06e47e9-f9de-11e9-8f3d-d43b041bfdb9,a06f7ef9-f9de-11e9-8f3d-d43b041bfdb9
1717,a06e4817-f9de-11e9-8f3d-d43b041bfdb9,a06f7f17-f9de-11e9-8f3d-d43b041bfdb9
1718,a06e47ab-f9de-11e9-8f3d-d43b041bfdb9,a06eb45b-f9de-11e9-8f3d-d43b041bfdb9
1719,a06e4597-f9de-11e9-8f3d-d43b041bfdb9,a06eb3b0-f9de-11e9-8f3d-d43b041bfdb9
1720,a06e46ca-f9de-11e9-8f3d-d43b041bfdb9,a06f7f48-f9de-11e9-8f3d-d43b041bfdb9
1721,a06e46d4-f9de-11e9-8f3d-d43b041bfdb9,a06eb629-f9de-11e9-8f3d-d43b041bfdb9
1722,a06e468f-f9de-11e9-8f3d-d43b041bfdb9,a06f7eac-f9de-11e9-8f3d-d43b041bfdb9
1723,a06eb2b5-f9de-11e9-8f3d-d43b041bfdb9,a06f8008-f9de-11e9-8f3d-d43b041bfdb9
1724,a06eb2bd-f9de-11e9-8f3d-d43b041bfdb9,a06fe882-f9de-11e9-8f3d-d43b041bfdb9
1725,a06e4889-f9de-11e9-8f3d-d43b041bfdb9,a06f7dbb-f9de-11e9-8f3d-d43b041bfdb9
1726,a06e4790-f9de-11e9-8f3d-d43b041bfdb9,a06eb5f1-f9de-11e9-8f3d-d43b041bfdb9
1727,a06e4931-f9de-11e9-8f3d-d43b041bfdb9,a06eb58b-f9de-11e9-8f3d-d43b041bfdb9
1728,a06e4686-f9de-11e9-8f3d-d43b041bfdb9,a06eb451-f9de-11e9-8f3d-d43b041bfdb9
1729,a06e4692-f9de-11e9-8f3d-d43b041bfdb9,a06eb630-f9de-11e9-8f3d-d43b041bfdb9
1730,a06e4819-f9de-11e9-8f3d-d43b041bfdb9,a06eb408-f9de-11e9-8f3d-d43b041bfdb9
1731,a06e477f-f9de-11e9-8f3d-d43b041bfdb9,a06eb3b9-f9de-11e9-8f3d-d43b041bfdb9
1732,a06e4754-f9de-11e9-8f3d-d43b041bfdb9,a06f80d8-f9de-11e9-8f3d-d43b041bfdb9
1733,a06e4945-f9de-11e9-8f3d-d43b041bfdb9,a06f80b6-f9de-11e9-8f3d-d43b041bfdb9
1734,a06e46a2-f9de-11e9-8f3d-d43b041bfdb9,a06eb4a0-f9de-11e9-8f3d-d43b041bfdb9
1735,a06e4764-f9de-11e9-8f3d-d43b041bfdb9,a06f803b-f9de-11e9-8f3d-d43b041bfdb9
1736,a06eb31e-f9de-11e9-8f3d-d43b041bfdb9,a06f7e3f-f9de-11e9-8f3d-d43b041bfdb9
1737,a06e45c0-f9de-11e9-8f3d-d43b041bfdb9,a06eb4b0-f9de-11e9-8f3d-d43b041bfdb9
1738,a06e4627-f9de-11e9-8f3d-d43b041bfdb9,a06eb605-f9de-11e9-8f3d-d43b041bfdb9
1739,a06e4925-f9de-11e9-8f3d-d43b041bfdb9,a06f8010-f9de-11e9-8f3d-d43b041bfdb9
1740,a06e4767-f9de-11e9-8f3d-d43b041bfdb9,a06eb53a-f9de-11e9-8f3d-d43b041bfdb9
1741,a06e4935-f9de-11e9-8f3d-d43b041bfdb9,a06f800f-f9de-11e9-8f3d-d43b041bfdb9
1742,a06e46cc-f9de-11e9-8f3d-d43b041bfdb9,a06f7d63-f9de-11e9-8f3d-d43b041bfdb9
1743,a06e459a-f9de-11e9-8f3d-d43b041bfdb9,a06eb65e-f9de-11e9-8f3d-d43b041bfdb9
1744,a06eb2fc-f9de-11e9-8f3d-d43b041bfdb9,a06f7ebc-f9de-11e9-8f3d-d43b041bfdb9
1745,a06e487d-f9de-11e9-8f3d-d43b041bfdb9,a06f801f-f9de-11e9-8f3d-d43b041bfdb9
1746,a06e4832-f9de-11e9-8f3d-d43b041bfdb9,a06f7dfd-f9de-11e9-8f3d-d43b041bfdb9
1747,a06e47ad-f9de-11e9-8f3d-d43b041bfdb9,a06f7de1-f9de-11e9-8f3d-d43b041bfdb9
1748,a06eb366-f9de-11e9-8f3d-d43b041bfdb9,a06fe862-f9de-11e9-8f3d-d43b041bfdb9
1749,a06e473e-f9de-11e9-8f3d-d43b041bfdb9,a06eb38c-f9de-11e9-8f3d-d43b041bfdb9
1750,a06e48da-f9de-11e9-8f3d-d43b041bfdb9,a06f7f9f-f9de-11e9-8f3d-d43b041bfdb9
1751,a06eb2cd-f9de-11e9-8f3d-d43b041bfdb9,a06f7ffc-f9de-11e9-8f3d-d43b041bfdb9
1752,a06e47e0-f9de-11e9-8f3d-d43b041bfdb9,a06eb550-f9de-11e9-8f3d-d43b041bfdb9
1753,a06e4733-f9de-11e9-8f3d-d43b041bfdb9,a06f7e1d-f9de-11e9-8f3d-d43b041bfdb9
1754,a06e47ad-f9de-11e9-8f3d-d43b041bfdb9,a06f800d-f9de-11e9-8f3d-d43b041bfdb9
1755,a06e4956-f9de-11e9-8f3d-d43b041bfdb9,a06f7ed7-f9de-11e9-8f3d-d43b041bfdb9
1756,a06e47c4-f9de-11e9-8f3d-d43b041bfdb9,a06eb5d7-f9de-11e9-8f3d-d43b041bfdb9
1757,a06e45fe-f9de-11e9-8f3d-d43b041bfdb9,a06f8113-f9de-11e9-8f3d-d43b041bfdb9
1758,a06e46df-f9de-11e9-8f3d-d43b041bfdb9,a06eb490-f9de-11e9-8f3d-d43b041bfdb9
1759,a06eb34e-f9de-11e9-8f3d-d43b041bfdb9,a06f7fac-f9de-11e9-8f3d-d43b041bfdb9
1760,a06e4732-f9de-11e9-8f3d-d43b041bfdb9,a06f7ed3-f9de-11e9-8f3d-d43b041bfdb9
1761,a06eb302-f9de-11e9-8f3d-d43b041bfdb9,a06fe835-f9de-11e9-8f3d-d43b041bfdb9
1762,a06e47f1-f9de-11e9-8f3d-d43b041bfdb9,a06f7ea4-f9de-11e9-8f3d-d43b041bfdb9
1763,a06e4582-f9de-11e9-8f3d-d43b041bfdb9,a06f7fd4-f9de-11e9-8f3d-d43b041bfdb9
1764,a06e4871-f9de-11e9-8f3d-d43b041bfdb9,a06fe813-f9de-11e9-8f3d-d43b041bfdb9
1765,a06e45d8-f9de-11e9-8f3d-d43b041bfdb9,a06eb545-f9de-11e9-8f3d-d43b041bfdb9
1766,a06e4680-f9de-11e9-8f3d-d43b041bfdb9,a06eb493-f9de-11e9-8f3d-d43b041bfdb9
1767,a06e462c-f9de-11e9-8f3d-d43b041bfdb9,a06f7f87-f9de-11e9-8f3d-d43b041bfdb9
1768,a06eb2c3-f9de-11e9-8f3d-d43b041bfdb9,a06eb4bc-f9de-11e9-8f3d-d43b041bfdb9
1769,a06e470a-f9de-11e9-8f3d-d43b041bfdb9,a06eb5d6-f9de-11e9-8f3d-d43b041bfdb9
1770,a06e4907-f9de-11e9-8f3d-d43b041bfdb9,a06f7fd7-f9de-11e9-8f3d-d43b041bfdb9
1771,a06e47fa-f9de-11e9-8f3d-d43b041bfdb9,a06eb471-f9de-11e9-8f3d-d43b041bfdb9
1772,a06e45f1-f9de-11e9-8f3d-d43b041bfdb9,a06fe83f-f9de-11e9-8f3d-d43b041bfdb9
1773,a06eb2ca-f9de-11e9-8f3d-d43b041bfdb9,a06eb393-f9de-11e9-8f3d-d43b041bfdb9
1774,a06e4609-f9de-11e9-8f3d-d43b041bfdb9,a06eb562-f9de-11e9-8f3d-d43b041bfdb9
1775,a06eb2fe-f9de-11e9-8f3d-d43b041bfdb9,a06eb526-f9de-11e9-8f3d-d43b041bfdb9
1776,a06eb2f1-f9de-11e9-8f3d-d43b041bfdb9,a06f7eb2-f9de-11e9-8f3d-d43b041bfdb9
1777,a06e46e4-f9de-11e9-8f3d-d43b041bfdb9,a06fe80c-f9de-11e9-8f3d-d43b041bfdb9
1778,a06e4761-f9de-11e9-8f3d-d43b041bfdb9,a06f7f23-f9de-11e9-8f3d-d43b041bfdb9
1779,a06e463b-f9de-11e9-8f3d-d43b041bfdb9,a06eb55a-f9de-11e9-8f3d-d43b041bfdb9
1780,a06e46c3-f9de-11e9-8f3d-d43b041bfdb9,a06eb609-f9de-11e9-8f3d-d43b041bfdb9
1781,a06e469a-f9de-11e9-8f3d-d43b041bfdb9,a06fe875-f9de-11e9-8f3d-d43b041bfdb9
1782,a06e479e-f9de-11e9-8f3d-d43b041bfdb9,a06f7f01-f9de-11e9-8f3d-d43b041bfdb9
1783,a06e47a2-f9de-11e9-8f3d-d43b041bfdb9,a06eb5fd-f9de-11e9-8f3d-d43b041bfdb9
1784,a06e486d-f9de-11e9-8f3d-d43b041bfdb9,a06f7f7d-f9de-11e9-8f3d-d43b041bfdb9
1785,a06e4898-f9de-11e9-8f3d-d43b041bfdb9,a06fe876-f9de-11e9-8f3d-d43b041bfdb9
1786,a06eb2c2-f9de-11e9-8f3d-d43b041bfdb9,a06eb64c-f9de-11e9-8f3d-d43b041bfdb9
1787,a06e4849-f9de-11e9-8f3d-d43b041bfdb9,a06fe835-f9de-11e9-8f3d-d43b041bfdb9
1788,a06e46c0-f9de-11e9-8f3d-d43b041bfdb9,a06f7dc7-f9de-11e9-8f3d-d43b041bfdb9
1789,a06e467b-f9de-11e9-8f3d-d43b041bfdb9,a06f7fea-f9de-11e9-8f3d-d43b041bfdb9
1790,a06eb2cc-f9de-11e9-8f3d-d43b041bfdb9,a06eb49f-f9de-11e9-8f3d-d43b041bfdb9
1791,a06eb36d-f9de-11e9-8f3d-d43b041bfdb9,a06eb67d-f9de-11e9-8f3d-d43b041bfdb9
1792,a06e462b-f9de-11e9-8f3d-d43b041bfdb9,a06f7d54-f9de-11e9-8f3d-d43b041bfdb9
1793,a06e45c6-f9de-11e9-8f3d-d43b041bfdb9,a06eb691-f9de-11e9-8f3d-d43b041bfdb9
1794,a06e4619-f9de-11e9-8f3d-d43b041bfdb9,a06f7f39-f9de-11e9-8f3d-d43b041bfdb9
1795,a06e4863-f9de-11e9-8f3d-d43b041bfdb9,a06f7dab-f9de-11e9-8f3d-d43b041bfdb9
1796,a06e48e2-f9de-11e9-8f3d-d43b041bfdb9,a06f7ee9-f9de-11e9-8f3d-d43b041bfdb9
1797,a06e45d9-f9de-11e9-8f3d-d43b041bfdb9,a06eb5e4-f9de-11e9-8f3d-d43b041bfdb9
1798,a06e4625-f9de-11e9-8f3d-d43b041bfdb9,a06f7e14-f9de-11e9-8f3d-d43b041bfdb9
1799,a06e47d5-f9de-11e9-8f3d-d43b041bfdb9,a06f7dff-f9de-11e9-8f3d-d43b041bfdb9
1800,a06e4610-f9de-11e9-8f3d-d43b041bfdb9,a06f810e-f9de-11e9-8f3d-d43b041bfdb9
1801,a06e4788-f9de-11e9-8f3d-d43b041bfdb9,a06eb475-f9de-11e9-8f3d-d43b041bfdb9
1802,a06e4768-f9de-11e9-8f3d-d43b041bfdb9,a06fe839-f9de-11e9-8f3d-d43b041bfdb9
1803,a06eb367-f9de-11e9-8f3d-d43b041bfdb9,a06eb431-f9de-11e9-8f3d-d43b041bfdb9
1804,a06eb327-f9de-11e9-8f3d-d43b041bfdb9,a06f8121-f9de-11e9-8f3d-d43b041bfdb9
