ID,User,Item
14206,148bce40-f9e2-11e9-8f3d-d43b041bfdb9,148e2f48-f9e2-11e9-8f3d-d43b041bfdb9
14207,148bcb4a-f9e2-11e9-8f3d-d43b041bfdb9,148e99c3-f9e2-11e9-8f3d-d43b041bfdb9
14208,148bcc0f-f9e2-11e9-8f3d-d43b041bfdb9,148e9a29-f9e2-11e9-8f3d-d43b041bfdb9
14209,148aff1f-f9e2-11e9-8f3d-d43b041bfdb9,148e9a37-f9e2-11e9-8f3d-d43b041bfdb9
14210,148a22a5-f9e2-11e9-8f3d-d43b041bfdb9,148e2c40-f9e2-11e9-8f3d-d43b041bfdb9
14211,148afd66-f9e2-11e9-8f3d-d43b041bfdb9,148e2def-f9e2-11e9-8f3d-d43b041bfdb9
14212,148a234e-f9e2-11e9-8f3d-d43b041bfdb9,148dbdb9-f9e2-11e9-8f3d-d43b041bfdb9
14213,148b6625-f9e2-11e9-8f3d-d43b041bfdb9,148dbe16-f9e2-11e9-8f3d-d43b041bfdb9
14214,148a8938-f9e2-11e9-8f3d-d43b041bfdb9,148e99ef-f9e2-11e9-8f3d-d43b041bfdb9
14215,148bcd45-f9e2-11e9-8f3d-d43b041bfdb9,148dbdbf-f9e2-11e9-8f3d-d43b041bfdb9
14216,148afe37-f9e2-11e9-8f3d-d43b041bfdb9,148e2f2a-f9e2-11e9-8f3d-d43b041bfdb9
14217,148a8bd5-f9e2-11e9-8f3d-d43b041bfdb9,148dba64-f9e2-11e9-8f3d-d43b041bfdb9
14218,148bccb6-f9e2-11e9-8f3d-d43b041bfdb9,148e996d-f9e2-11e9-8f3d-d43b041bfdb9
14219,148bcde6-f9e2-11e9-8f3d-d43b041bfdb9,148e9946-f9e2-11e9-8f3d-d43b041bfdb9
14220,148b0053-f9e2-11e9-8f3d-d43b041bfdb9,148e2c80-f9e2-11e9-8f3d-d43b041bfdb9
14221,148bcc4b-f9e2-11e9-8f3d-d43b041bfdb9,148dbccf-f9e2-11e9-8f3d-d43b041bfdb9
14222,148affae-f9e2-11e9-8f3d-d43b041bfdb9,148e9986-f9e2-11e9-8f3d-d43b041bfdb9
14223,148b6615-f9e2-11e9-8f3d-d43b041bfdb9,148dbbf5-f9e2-11e9-8f3d-d43b041bfdb9
14224,148bcea0-f9e2-11e9-8f3d-d43b041bfdb9,148dbb52-f9e2-11e9-8f3d-d43b041bfdb9
14225,148afdae-f9e2-11e9-8f3d-d43b041bfdb9,148e2ca8-f9e2-11e9-8f3d-d43b041bfdb9
14226,148aff62-f9e2-11e9-8f3d-d43b041bfdb9,148e2d0b-f9e2-11e9-8f3d-d43b041bfdb9
14227,148afd17-f9e2-11e9-8f3d-d43b041bfdb9,148dbb2e-f9e2-11e9-8f3d-d43b041bfdb9
14228,148bcc6a-f9e2-11e9-8f3d-d43b041bfdb9,148e2ec6-f9e2-11e9-8f3d-d43b041bfdb9
14229,148a8ba5-f9e2-11e9-8f3d-d43b041bfdb9,148e2c42-f9e2-11e9-8f3d-d43b041bfdb9
14230,148aff00-f9e2-11e9-8f3d-d43b041bfdb9,148e2dc3-f9e2-11e9-8f3d-d43b041bfdb9
14231,148bcd7d-f9e2-11e9-8f3d-d43b041bfdb9,148e9a25-f9e2-11e9-8f3d-d43b041bfdb9
14232,148b6873-f9e2-11e9-8f3d-d43b041bfdb9,148e9a7d-f9e2-11e9-8f3d-d43b041bfdb9
14233,148a8a9e-f9e2-11e9-8f3d-d43b041bfdb9,148e2f69-f9e2-11e9-8f3d-d43b041bfdb9
14234,148a21d3-f9e2-11e9-8f3d-d43b041bfdb9,148e9a9b-f9e2-11e9-8f3d-d43b041bfdb9
14235,148a23ac-f9e2-11e9-8f3d-d43b041bfdb9,148dbde3-f9e2-11e9-8f3d-d43b041bfdb9
14236,148a8ce7-f9e2-11e9-8f3d-d43b041bfdb9,148e98fb-f9e2-11e9-8f3d-d43b041bfdb9
14237,148b6872-f9e2-11e9-8f3d-d43b041bfdb9,148e2f1b-f9e2-11e9-8f3d-d43b041bfdb9
14238,148afec9-f9e2-11e9-8f3d-d43b041bfdb9,148e2cb8-f9e2-11e9-8f3d-d43b041bfdb9
14239,148afd10-f9e2-11e9-8f3d-d43b041bfdb9,148e990e-f9e2-11e9-8f3d-d43b041bfdb9
14240,148b65c5-f9e2-11e9-8f3d-d43b041bfdb9,148dbab4-f9e2-11e9-8f3d-d43b041bfdb9
14241,148bce92-f9e2-11e9-8f3d-d43b041bfdb9,148dbd40-f9e2-11e9-8f3d-d43b041bfdb9
14242,148b67c6-f9e2-11e9-8f3d-d43b041bfdb9,148e2fc5-f9e2-11e9-8f3d-d43b041bfdb9
14243,148bcd11-f9e2-11e9-8f3d-d43b041bfdb9,148e3001-f9e2-11e9-8f3d-d43b041bfdb9
14244,148b0083-f9e2-11e9-8f3d-d43b041bfdb9,148dbc53-f9e2-11e9-8f3d-d43b041bfdb9
14245,148bcee1-f9e2-11e9-8f3d-d43b041bfdb9,148dbaaa-f9e2-11e9-8f3d-d43b041bfdb9
14246,148a8b40-f9e2-11e9-8f3d-d43b041bfdb9,148e2f7f-f9e2-11e9-8f3d-d43b041bfdb9
14247,148bce4a-f9e2-11e9-8f3d-d43b041bfdb9,148e2d9b-f9e2-11e9-8f3d-d43b041bfdb9
14248,148bcd83-f9e2-11e9-8f3d-d43b041bfdb9,148e9a34-f9e2-11e9-8f3d-d43b041bfdb9
14249,148a2290-f9e2-11e9-8f3d-d43b041bfdb9,148dbd6f-f9e2-11e9-8f3d-d43b041bfdb9
14250,148a8c73-f9e2-11e9-8f3d-d43b041bfdb9,148dbd27-f9e2-11e9-8f3d-d43b041bfdb9
14251,148a21d0-f9e2-11e9-8f3d-d43b041bfdb9,148e2e40-f9e2-11e9-8f3d-d43b041bfdb9
14252,148a8bd4-f9e2-11e9-8f3d-d43b041bfdb9,148dba51-f9e2-11e9-8f3d-d43b041bfdb9
14253,148bcdfb-f9e2-11e9-8f3d-d43b041bfdb9,148dbb67-f9e2-11e9-8f3d-d43b041bfdb9
14254,148afdad-f9e2-11e9-8f3d-d43b041bfdb9,148e2c38-f9e2-11e9-8f3d-d43b041bfdb9
14255,148a89e5-f9e2-11e9-8f3d-d43b041bfdb9,148e2f5c-f9e2-11e9-8f3d-d43b041bfdb9
14256,148a8b0a-f9e2-11e9-8f3d-d43b041bfdb9,148dbd5b-f9e2-11e9-8f3d-d43b041bfdb9
14257,148b6884-f9e2-11e9-8f3d-d43b041bfdb9,148e999f-f9e2-11e9-8f3d-d43b041bfdb9
14258,148a8c5d-f9e2-11e9-8f3d-d43b041bfdb9,148dbc98-f9e2-11e9-8f3d-d43b041bfdb9
14259,148a2231-f9e2-11e9-8f3d-d43b041bfdb9,148dbbeb-f9e2-11e9-8f3d-d43b041bfdb9
14260,148b67f9-f9e2-11e9-8f3d-d43b041bfdb9,148e99cb-f9e2-11e9-8f3d-d43b041bfdb9
14261,148b003a-f9e2-11e9-8f3d-d43b041bfdb9,148e9a1b-f9e2-11e9-8f3d-d43b041bfdb9
14262,148bcee0-f9e2-11e9-8f3d-d43b041bfdb9,148e2dae-f9e2-11e9-8f3d-d43b041bfdb9
14263,148a8cc7-f9e2-11e9-8f3d-d43b041bfdb9,148e2dc9-f9e2-11e9-8f3d-d43b041bfdb9
14264,148bcb28-f9e2-11e9-8f3d-d43b041bfdb9,148e9969-f9e2-11e9-8f3d-d43b041bfdb9
14265,148a2024-f9e2-11e9-8f3d-d43b041bfdb9,148dbc15-f9e2-11e9-8f3d-d43b041bfdb9
14266,148bccb3-f9e2-11e9-8f3d-d43b041bfdb9,148e2e25-f9e2-11e9-8f3d-d43b041bfdb9
14267,148a214a-f9e2-11e9-8f3d-d43b041bfdb9,148e2e99-f9e2-11e9-8f3d-d43b041bfdb9
14268,148a8c3f-f9e2-11e9-8f3d-d43b041bfdb9,148e2c1e-f9e2-11e9-8f3d-d43b041bfdb9
14269,148b6587-f9e2-11e9-8f3d-d43b041bfdb9,148dbac3-f9e2-11e9-8f3d-d43b041bfdb9
14270,148a893d-f9e2-11e9-8f3d-d43b041bfdb9,148e98ee-f9e2-11e9-8f3d-d43b041bfdb9
14271,148bcce2-f9e2-11e9-8f3d-d43b041bfdb9,148e98b7-f9e2-11e9-8f3d-d43b041bfdb9
14272,148a8bc9-f9e2-11e9-8f3d-d43b041bfdb9,148e2e57-f9e2-11e9-8f3d-d43b041bfdb9
14273,148afeb2-f9e2-11e9-8f3d-d43b041bfdb9,148e9a16-f9e2-11e9-8f3d-d43b041bfdb9
14274,148b6897-f9e2-11e9-8f3d-d43b041bfdb9,148e2c63-f9e2-11e9-8f3d-d43b041bfdb9
14275,148bcc80-f9e2-11e9-8f3d-d43b041bfdb9,148e9900-f9e2-11e9-8f3d-d43b041bfdb9
14276,148b0050-f9e2-11e9-8f3d-d43b041bfdb9,148dbbbf-f9e2-11e9-8f3d-d43b041bfdb9
14277,148afef1-f9e2-11e9-8f3d-d43b041bfdb9,148e99e6-f9e2-11e9-8f3d-d43b041bfdb9
14278,148a2209-f9e2-11e9-8f3d-d43b041bfdb9,148e2dea-f9e2-11e9-8f3d-d43b041bfdb9
14279,148a21c8-f9e2-11e9-8f3d-d43b041bfdb9,148e2e0e-f9e2-11e9-8f3d-d43b041bfdb9
14280,148b0070-f9e2-11e9-8f3d-d43b041bfdb9,148dbb25-f9e2-11e9-8f3d-d43b041bfdb9
14281,148bcdfb-f9e2-11e9-8f3d-d43b041bfdb9,148dbb72-f9e2-11e9-8f3d-d43b041bfdb9
14282,148a8c29-f9e2-11e9-8f3d-d43b041bfdb9,148e99d4-f9e2-11e9-8f3d-d43b041bfdb9
14283,148b005f-f9e2-11e9-8f3d-d43b041bfdb9,148e2c48-f9e2-11e9-8f3d-d43b041bfdb9
14284,148a8aab-f9e2-11e9-8f3d-d43b041bfdb9,148e99a3-f9e2-11e9-8f3d-d43b041bfdb9
14285,148bcc46-f9e2-11e9-8f3d-d43b041bfdb9,148e2c34-f9e2-11e9-8f3d-d43b041bfdb9
14286,148a896b-f9e2-11e9-8f3d-d43b041bfdb9,148dba43-f9e2-11e9-8f3d-d43b041bfdb9
14287,148a8bc0-f9e2-11e9-8f3d-d43b041bfdb9,148dba87-f9e2-11e9-8f3d-d43b041bfdb9
14288,148b67c9-f9e2-11e9-8f3d-d43b041bfdb9,148e2d7b-f9e2-11e9-8f3d-d43b041bfdb9
14289,148bcc76-f9e2-11e9-8f3d-d43b041bfdb9,148e99a2-f9e2-11e9-8f3d-d43b041bfdb9
14290,148aff86-f9e2-11e9-8f3d-d43b041bfdb9,148e2efb-f9e2-11e9-8f3d-d43b041bfdb9
14291,148a239c-f9e2-11e9-8f3d-d43b041bfdb9,148e2cba-f9e2-11e9-8f3d-d43b041bfdb9
14292,148a893d-f9e2-11e9-8f3d-d43b041bfdb9,148e2f5f-f9e2-11e9-8f3d-d43b041bfdb9
14293,148b668d-f9e2-11e9-8f3d-d43b041bfdb9,148e9a5d-f9e2-11e9-8f3d-d43b041bfdb9
14294,148afee7-f9e2-11e9-8f3d-d43b041bfdb9,148dbbc1-f9e2-11e9-8f3d-d43b041bfdb9
14295,148bcc1d-f9e2-11e9-8f3d-d43b041bfdb9,148dbd21-f9e2-11e9-8f3d-d43b041bfdb9
14296,148a20e4-f9e2-11e9-8f3d-d43b041bfdb9,148dbdcc-f9e2-11e9-8f3d-d43b041bfdb9
14297,148bce19-f9e2-11e9-8f3d-d43b041bfdb9,148e2fb6-f9e2-11e9-8f3d-d43b041bfdb9
14298,148a8c1e-f9e2-11e9-8f3d-d43b041bfdb9,148dbbc1-f9e2-11e9-8f3d-d43b041bfdb9
14299,148a2217-f9e2-11e9-8f3d-d43b041bfdb9,148e2e97-f9e2-11e9-8f3d-d43b041bfdb9
14300,148a206c-f9e2-11e9-8f3d-d43b041bfdb9,148e9a7b-f9e2-11e9-8f3d-d43b041bfdb9
14301,148a2018-f9e2-11e9-8f3d-d43b041bfdb9,148e9937-f9e2-11e9-8f3d-d43b041bfdb9
14302,148a8b72-f9e2-11e9-8f3d-d43b041bfdb9,148e2f7b-f9e2-11e9-8f3d-d43b041bfdb9
14303,148b65aa-f9e2-11e9-8f3d-d43b041bfdb9,148e98e1-f9e2-11e9-8f3d-d43b041bfdb9
14304,148b685c-f9e2-11e9-8f3d-d43b041bfdb9,148e2dd7-f9e2-11e9-8f3d-d43b041bfdb9
14305,148a89c2-f9e2-11e9-8f3d-d43b041bfdb9,148e9a48-f9e2-11e9-8f3d-d43b041bfdb9
14306,148a8c75-f9e2-11e9-8f3d-d43b041bfdb9,148dbd92-f9e2-11e9-8f3d-d43b041bfdb9
14307,148a21c4-f9e2-11e9-8f3d-d43b041bfdb9,148e9a38-f9e2-11e9-8f3d-d43b041bfdb9
14308,148a8925-f9e2-11e9-8f3d-d43b041bfdb9,148dbcda-f9e2-11e9-8f3d-d43b041bfdb9
14309,148bce4a-f9e2-11e9-8f3d-d43b041bfdb9,148dbaec-f9e2-11e9-8f3d-d43b041bfdb9
14310,148bccff-f9e2-11e9-8f3d-d43b041bfdb9,148e2ecb-f9e2-11e9-8f3d-d43b041bfdb9
14311,148b0045-f9e2-11e9-8f3d-d43b041bfdb9,148e98f2-f9e2-11e9-8f3d-d43b041bfdb9
14312,148a8a13-f9e2-11e9-8f3d-d43b041bfdb9,148e2f0d-f9e2-11e9-8f3d-d43b041bfdb9
14313,148a2239-f9e2-11e9-8f3d-d43b041bfdb9,148dbc76-f9e2-11e9-8f3d-d43b041bfdb9
14314,148a8ad8-f9e2-11e9-8f3d-d43b041bfdb9,148e2d99-f9e2-11e9-8f3d-d43b041bfdb9
14315,148a89eb-f9e2-11e9-8f3d-d43b041bfdb9,148e2fca-f9e2-11e9-8f3d-d43b041bfdb9
14316,148a8a8b-f9e2-11e9-8f3d-d43b041bfdb9,148e2fb7-f9e2-11e9-8f3d-d43b041bfdb9
14317,148affb1-f9e2-11e9-8f3d-d43b041bfdb9,148e2cd5-f9e2-11e9-8f3d-d43b041bfdb9
14318,148afe97-f9e2-11e9-8f3d-d43b041bfdb9,148e2e33-f9e2-11e9-8f3d-d43b041bfdb9
14319,148bcd7e-f9e2-11e9-8f3d-d43b041bfdb9,148dbc2f-f9e2-11e9-8f3d-d43b041bfdb9
14320,148bceb9-f9e2-11e9-8f3d-d43b041bfdb9,148dbda9-f9e2-11e9-8f3d-d43b041bfdb9
14321,148b6647-f9e2-11e9-8f3d-d43b041bfdb9,148dba48-f9e2-11e9-8f3d-d43b041bfdb9
14322,148bcc0c-f9e2-11e9-8f3d-d43b041bfdb9,148e2ef7-f9e2-11e9-8f3d-d43b041bfdb9
14323,148bcc09-f9e2-11e9-8f3d-d43b041bfdb9,148dbd3b-f9e2-11e9-8f3d-d43b041bfdb9
14324,148a234b-f9e2-11e9-8f3d-d43b041bfdb9,148e9902-f9e2-11e9-8f3d-d43b041bfdb9
14325,148b68b3-f9e2-11e9-8f3d-d43b041bfdb9,148e2d06-f9e2-11e9-8f3d-d43b041bfdb9
14326,148a8c5f-f9e2-11e9-8f3d-d43b041bfdb9,148e2f56-f9e2-11e9-8f3d-d43b041bfdb9
14327,148a8acd-f9e2-11e9-8f3d-d43b041bfdb9,148e2f7b-f9e2-11e9-8f3d-d43b041bfdb9
14328,148a8c39-f9e2-11e9-8f3d-d43b041bfdb9,148e2d27-f9e2-11e9-8f3d-d43b041bfdb9
14329,148bcb5d-f9e2-11e9-8f3d-d43b041bfdb9,148e2c54-f9e2-11e9-8f3d-d43b041bfdb9
14330,148a20f4-f9e2-11e9-8f3d-d43b041bfdb9,148e2fd1-f9e2-11e9-8f3d-d43b041bfdb9
14331,148b6797-f9e2-11e9-8f3d-d43b041bfdb9,148e2ca9-f9e2-11e9-8f3d-d43b041bfdb9
14332,148a8be9-f9e2-11e9-8f3d-d43b041bfdb9,148e2c38-f9e2-11e9-8f3d-d43b041bfdb9
14333,148afef3-f9e2-11e9-8f3d-d43b041bfdb9,148e2c98-f9e2-11e9-8f3d-d43b041bfdb9
14334,148b67a3-f9e2-11e9-8f3d-d43b041bfdb9,148e9960-f9e2-11e9-8f3d-d43b041bfdb9
14335,148a8adc-f9e2-11e9-8f3d-d43b041bfdb9,148dba5a-f9e2-11e9-8f3d-d43b041bfdb9
14336,148bce54-f9e2-11e9-8f3d-d43b041bfdb9,148e2dc3-f9e2-11e9-8f3d-d43b041bfdb9
14337,148a89db-f9e2-11e9-8f3d-d43b041bfdb9,148e9921-f9e2-11e9-8f3d-d43b041bfdb9
14338,148b660b-f9e2-11e9-8f3d-d43b041bfdb9,148e2ca4-f9e2-11e9-8f3d-d43b041bfdb9
14339,148a2312-f9e2-11e9-8f3d-d43b041bfdb9,148dbdd4-f9e2-11e9-8f3d-d43b041bfdb9
14340,148afdd2-f9e2-11e9-8f3d-d43b041bfdb9,148e2e60-f9e2-11e9-8f3d-d43b041bfdb9
14341,148a23e0-f9e2-11e9-8f3d-d43b041bfdb9,148dbdda-f9e2-11e9-8f3d-d43b041bfdb9
14342,148a2149-f9e2-11e9-8f3d-d43b041bfdb9,148e2dac-f9e2-11e9-8f3d-d43b041bfdb9
14343,148a20ad-f9e2-11e9-8f3d-d43b041bfdb9,148e2ec0-f9e2-11e9-8f3d-d43b041bfdb9
14344,148b68bc-f9e2-11e9-8f3d-d43b041bfdb9,148e2fe1-f9e2-11e9-8f3d-d43b041bfdb9
14345,148bcd8c-f9e2-11e9-8f3d-d43b041bfdb9,148e2efd-f9e2-11e9-8f3d-d43b041bfdb9
14346,148b67a5-f9e2-11e9-8f3d-d43b041bfdb9,148e2d16-f9e2-11e9-8f3d-d43b041bfdb9
14347,148a8b08-f9e2-11e9-8f3d-d43b041bfdb9,148dbc56-f9e2-11e9-8f3d-d43b041bfdb9
14348,148a204b-f9e2-11e9-8f3d-d43b041bfdb9,148e2ff8-f9e2-11e9-8f3d-d43b041bfdb9
14349,148a22f1-f9e2-11e9-8f3d-d43b041bfdb9,148e2f5c-f9e2-11e9-8f3d-d43b041bfdb9
14350,148a215d-f9e2-11e9-8f3d-d43b041bfdb9,148e2daf-f9e2-11e9-8f3d-d43b041bfdb9
14351,148b675a-f9e2-11e9-8f3d-d43b041bfdb9,148e2e40-f9e2-11e9-8f3d-d43b041bfdb9
14352,148a2257-f9e2-11e9-8f3d-d43b041bfdb9,148e2d85-f9e2-11e9-8f3d-d43b041bfdb9
14353,148a894e-f9e2-11e9-8f3d-d43b041bfdb9,148dba4e-f9e2-11e9-8f3d-d43b041bfdb9
14354,148bcb3a-f9e2-11e9-8f3d-d43b041bfdb9,148dba9b-f9e2-11e9-8f3d-d43b041bfdb9
14355,148a8c87-f9e2-11e9-8f3d-d43b041bfdb9,148dbb74-f9e2-11e9-8f3d-d43b041bfdb9
14356,148a20e2-f9e2-11e9-8f3d-d43b041bfdb9,148dbe1b-f9e2-11e9-8f3d-d43b041bfdb9
14357,148afdca-f9e2-11e9-8f3d-d43b041bfdb9,148e2fa8-f9e2-11e9-8f3d-d43b041bfdb9
14358,148a2042-f9e2-11e9-8f3d-d43b041bfdb9,148dbd51-f9e2-11e9-8f3d-d43b041bfdb9
14359,148a21b6-f9e2-11e9-8f3d-d43b041bfdb9,148e2d91-f9e2-11e9-8f3d-d43b041bfdb9
14360,148bcc50-f9e2-11e9-8f3d-d43b041bfdb9,148dbc42-f9e2-11e9-8f3d-d43b041bfdb9
14361,148bcc56-f9e2-11e9-8f3d-d43b041bfdb9,148e2d1d-f9e2-11e9-8f3d-d43b041bfdb9
14362,148afd7f-f9e2-11e9-8f3d-d43b041bfdb9,148dbd5d-f9e2-11e9-8f3d-d43b041bfdb9
14363,148a8b96-f9e2-11e9-8f3d-d43b041bfdb9,148dbb70-f9e2-11e9-8f3d-d43b041bfdb9
14364,148b6913-f9e2-11e9-8f3d-d43b041bfdb9,148e99d6-f9e2-11e9-8f3d-d43b041bfdb9
14365,148a8ade-f9e2-11e9-8f3d-d43b041bfdb9,148e2e3c-f9e2-11e9-8f3d-d43b041bfdb9
14366,148b66db-f9e2-11e9-8f3d-d43b041bfdb9,148dbadb-f9e2-11e9-8f3d-d43b041bfdb9
14367,148b67ec-f9e2-11e9-8f3d-d43b041bfdb9,148e2fc9-f9e2-11e9-8f3d-d43b041bfdb9
14368,148b005f-f9e2-11e9-8f3d-d43b041bfdb9,148dbac1-f9e2-11e9-8f3d-d43b041bfdb9
14369,148aff8d-f9e2-11e9-8f3d-d43b041bfdb9,148e2c28-f9e2-11e9-8f3d-d43b041bfdb9
14370,148afe58-f9e2-11e9-8f3d-d43b041bfdb9,148e2ea2-f9e2-11e9-8f3d-d43b041bfdb9
14371,148bce6b-f9e2-11e9-8f3d-d43b041bfdb9,148dba68-f9e2-11e9-8f3d-d43b041bfdb9
14372,148b6712-f9e2-11e9-8f3d-d43b041bfdb9,148e2e51-f9e2-11e9-8f3d-d43b041bfdb9
14373,148a2287-f9e2-11e9-8f3d-d43b041bfdb9,148dba71-f9e2-11e9-8f3d-d43b041bfdb9
14374,148bcf07-f9e2-11e9-8f3d-d43b041bfdb9,148e9903-f9e2-11e9-8f3d-d43b041bfdb9
14375,148bcee9-f9e2-11e9-8f3d-d43b041bfdb9,148dbc6c-f9e2-11e9-8f3d-d43b041bfdb9
14376,148a23c4-f9e2-11e9-8f3d-d43b041bfdb9,148e2dcb-f9e2-11e9-8f3d-d43b041bfdb9
14377,148a21d4-f9e2-11e9-8f3d-d43b041bfdb9,148e99c8-f9e2-11e9-8f3d-d43b041bfdb9
14378,148b665f-f9e2-11e9-8f3d-d43b041bfdb9,148e9a4c-f9e2-11e9-8f3d-d43b041bfdb9
14379,148a8b7e-f9e2-11e9-8f3d-d43b041bfdb9,148e2ea5-f9e2-11e9-8f3d-d43b041bfdb9
14380,148a201a-f9e2-11e9-8f3d-d43b041bfdb9,148dbae8-f9e2-11e9-8f3d-d43b041bfdb9
14381,148afd45-f9e2-11e9-8f3d-d43b041bfdb9,148e2e58-f9e2-11e9-8f3d-d43b041bfdb9
14382,148b67f7-f9e2-11e9-8f3d-d43b041bfdb9,148e9994-f9e2-11e9-8f3d-d43b041bfdb9
14383,148b672a-f9e2-11e9-8f3d-d43b041bfdb9,148dbd95-f9e2-11e9-8f3d-d43b041bfdb9
14384,148b666e-f9e2-11e9-8f3d-d43b041bfdb9,148dbd06-f9e2-11e9-8f3d-d43b041bfdb9
14385,148a21d5-f9e2-11e9-8f3d-d43b041bfdb9,148dbcd0-f9e2-11e9-8f3d-d43b041bfdb9
14386,148bccda-f9e2-11e9-8f3d-d43b041bfdb9,148e2f25-f9e2-11e9-8f3d-d43b041bfdb9
14387,148a8a5c-f9e2-11e9-8f3d-d43b041bfdb9,148dbad5-f9e2-11e9-8f3d-d43b041bfdb9
14388,148a8c69-f9e2-11e9-8f3d-d43b041bfdb9,148dbb7e-f9e2-11e9-8f3d-d43b041bfdb9
14389,148b685c-f9e2-11e9-8f3d-d43b041bfdb9,148dbaaa-f9e2-11e9-8f3d-d43b041bfdb9
14390,148a8bf7-f9e2-11e9-8f3d-d43b041bfdb9,148e2cda-f9e2-11e9-8f3d-d43b041bfdb9
14391,148b6700-f9e2-11e9-8f3d-d43b041bfdb9,148dbceb-f9e2-11e9-8f3d-d43b041bfdb9
14392,148a236a-f9e2-11e9-8f3d-d43b041bfdb9,148dbd03-f9e2-11e9-8f3d-d43b041bfdb9
14393,148bcd61-f9e2-11e9-8f3d-d43b041bfdb9,148e2e92-f9e2-11e9-8f3d-d43b041bfdb9
14394,148bcc88-f9e2-11e9-8f3d-d43b041bfdb9,148e98d3-f9e2-11e9-8f3d-d43b041bfdb9
14395,148a20e0-f9e2-11e9-8f3d-d43b041bfdb9,148dbd8d-f9e2-11e9-8f3d-d43b041bfdb9
14396,148afde3-f9e2-11e9-8f3d-d43b041bfdb9,148dbd79-f9e2-11e9-8f3d-d43b041bfdb9
14397,148aff18-f9e2-11e9-8f3d-d43b041bfdb9,148e98d4-f9e2-11e9-8f3d-d43b041bfdb9
14398,148a220c-f9e2-11e9-8f3d-d43b041bfdb9,148dbd58-f9e2-11e9-8f3d-d43b041bfdb9
14399,148b6806-f9e2-11e9-8f3d-d43b041bfdb9,148dbbac-f9e2-11e9-8f3d-d43b041bfdb9
14400,148bcd6a-f9e2-11e9-8f3d-d43b041bfdb9,148e99e6-f9e2-11e9-8f3d-d43b041bfdb9
14401,148b0065-f9e2-11e9-8f3d-d43b041bfdb9,148e2ef3-f9e2-11e9-8f3d-d43b041bfdb9
14402,148b67d6-f9e2-11e9-8f3d-d43b041bfdb9,148dbd45-f9e2-11e9-8f3d-d43b041bfdb9
14403,148aff13-f9e2-11e9-8f3d-d43b041bfdb9,148e2e3d-f9e2-11e9-8f3d-d43b041bfdb9
14404,148b686d-f9e2-11e9-8f3d-d43b041bfdb9,148dbbe0-f9e2-11e9-8f3d-d43b041bfdb9
14405,148afeaa-f9e2-11e9-8f3d-d43b041bfdb9,148e2fbf-f9e2-11e9-8f3d-d43b041bfdb9
14406,148bce8b-f9e2-11e9-8f3d-d43b041bfdb9,148dbc33-f9e2-11e9-8f3d-d43b041bfdb9
14407,148a89d3-f9e2-11e9-8f3d-d43b041bfdb9,148e2d35-f9e2-11e9-8f3d-d43b041bfdb9
14408,148aff86-f9e2-11e9-8f3d-d43b041bfdb9,148dbc03-f9e2-11e9-8f3d-d43b041bfdb9
14409,148a8c19-f9e2-11e9-8f3d-d43b041bfdb9,148dbcc2-f9e2-11e9-8f3d-d43b041bfdb9
14410,148bcea9-f9e2-11e9-8f3d-d43b041bfdb9,148dba59-f9e2-11e9-8f3d-d43b041bfdb9
14411,148b68c8-f9e2-11e9-8f3d-d43b041bfdb9,148dbb71-f9e2-11e9-8f3d-d43b041bfdb9
14412,148a21c9-f9e2-11e9-8f3d-d43b041bfdb9,148e2c31-f9e2-11e9-8f3d-d43b041bfdb9
14413,148b68ef-f9e2-11e9-8f3d-d43b041bfdb9,148e2f87-f9e2-11e9-8f3d-d43b041bfdb9
14414,148a202a-f9e2-11e9-8f3d-d43b041bfdb9,148dbad1-f9e2-11e9-8f3d-d43b041bfdb9
14415,148a23d1-f9e2-11e9-8f3d-d43b041bfdb9,148dbd9d-f9e2-11e9-8f3d-d43b041bfdb9
14416,148b65d5-f9e2-11e9-8f3d-d43b041bfdb9,148dbda9-f9e2-11e9-8f3d-d43b041bfdb9
14417,148a2329-f9e2-11e9-8f3d-d43b041bfdb9,148e2d02-f9e2-11e9-8f3d-d43b041bfdb9
14418,148b65fe-f9e2-11e9-8f3d-d43b041bfdb9,148e9964-f9e2-11e9-8f3d-d43b041bfdb9
14419,148a8c95-f9e2-11e9-8f3d-d43b041bfdb9,148dbc30-f9e2-11e9-8f3d-d43b041bfdb9
14420,148bcebe-f9e2-11e9-8f3d-d43b041bfdb9,148dbd32-f9e2-11e9-8f3d-d43b041bfdb9
14421,148bcdcf-f9e2-11e9-8f3d-d43b041bfdb9,148dbd3f-f9e2-11e9-8f3d-d43b041bfdb9
14422,148a21d4-f9e2-11e9-8f3d-d43b041bfdb9,148e99ff-f9e2-11e9-8f3d-d43b041bfdb9
14423,148a2387-f9e2-11e9-8f3d-d43b041bfdb9,148dbbe3-f9e2-11e9-8f3d-d43b041bfdb9
14424,148bccda-f9e2-11e9-8f3d-d43b041bfdb9,148dbdb5-f9e2-11e9-8f3d-d43b041bfdb9
14425,148b65b7-f9e2-11e9-8f3d-d43b041bfdb9,148e9a86-f9e2-11e9-8f3d-d43b041bfdb9
14426,148afdb7-f9e2-11e9-8f3d-d43b041bfdb9,148e2ecd-f9e2-11e9-8f3d-d43b041bfdb9
14427,148bcd25-f9e2-11e9-8f3d-d43b041bfdb9,148e2e81-f9e2-11e9-8f3d-d43b041bfdb9
