Age,User,Gender
57,148bcc1f-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148bcc20-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148bcc21-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148bcc22-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148bcc23-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148bcc24-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148bcc25-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148bcc26-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148bcc27-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148bcc28-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148bcc29-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148bcc2a-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148bcc2b-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148bcc2c-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148bcc2d-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148bcc2e-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148bcc2f-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148bcc30-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148bcc31-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148bcc32-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148bcc33-f9e2-11e9-8f3d-d43b041bfdb9,0
24,148bcc34-f9e2-11e9-8f3d-d43b041bfdb9,1
24,148bcc35-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148bcc36-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148bcc37-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148bcc38-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148bcc39-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148bcc3a-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148bcc3b-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148bcc3c-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148bcc3d-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148bcc3e-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148bcc3f-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148bcc40-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148bcc41-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148bcc42-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148bcc43-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148bcc44-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148bcc45-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148bcc46-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148bcc47-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148bcc48-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148bcc49-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148bcc4a-f9e2-11e9-8f3d-d43b041bfdb9,1
17,148bcc4b-f9e2-11e9-8f3d-d43b041bfdb9,0
25,148bcc4c-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148bcc4d-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148bcc4e-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148bcc4f-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148bcc50-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148bcc51-f9e2-11e9-8f3d-d43b041bfdb9,0
37,148bcc52-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148bcc53-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148bcc54-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148bcc55-f9e2-11e9-8f3d-d43b041bfdb9,1
24,148bcc56-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148bcc57-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148bcc58-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148bcc59-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148bcc5a-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148bcc5b-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148bcc5c-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148bcc5d-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148bcc5e-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148bcc5f-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148bcc60-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148bcc61-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148bcc62-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148bcc63-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148bcc64-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148bcc65-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148bcc66-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148bcc67-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148bcc68-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148bcc69-f9e2-11e9-8f3d-d43b041bfdb9,1
57,148bcc6a-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148bcc6b-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148bcc6c-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148bcc6d-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148bcc6e-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148bcc6f-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148bcc70-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148bcc71-f9e2-11e9-8f3d-d43b041bfdb9,0
20,148bcc72-f9e2-11e9-8f3d-d43b041bfdb9,0
47,148bcc73-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148bcc74-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148bcc75-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148bcc76-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148bcc77-f9e2-11e9-8f3d-d43b041bfdb9,0
98,148bcc78-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148bcc79-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148bcc7a-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148bcc7b-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148bcc7c-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148bcc7d-f9e2-11e9-8f3d-d43b041bfdb9,1
66,148bcc7e-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148bcc7f-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148bcc80-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148bcc81-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148bcc82-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148bcc83-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148bcc84-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148bcc85-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148bcc86-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148bcc87-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148bcc88-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148bcc89-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148bcc8a-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148bcc8b-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148bcc8c-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148bcc8d-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148bcc8e-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148bcc8f-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148bcc90-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148bcc91-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148bcc92-f9e2-11e9-8f3d-d43b041bfdb9,1
81,148bcc93-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148bcc94-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148bcc95-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148bcc96-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148bcc97-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148bcc98-f9e2-11e9-8f3d-d43b041bfdb9,1
17,148bcc99-f9e2-11e9-8f3d-d43b041bfdb9,1
50,148bcc9a-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148bcc9b-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148bcc9c-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148bcc9d-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148bcc9e-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148bcc9f-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148bcca0-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148bcca1-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148bcca2-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148bcca3-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148bcca4-f9e2-11e9-8f3d-d43b041bfdb9,0
75,148bcca5-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148bcca6-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148bcca7-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148bcca8-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148bcca9-f9e2-11e9-8f3d-d43b041bfdb9,0
80,148bccaa-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148bccab-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148bccac-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148bccad-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148bccae-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148bccaf-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148bccb0-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148bccb1-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148bccb2-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148bccb3-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148bccb4-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148bccb5-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148bccb6-f9e2-11e9-8f3d-d43b041bfdb9,0
47,148bccb7-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148bccb8-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148bccb9-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148bccba-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148bccbb-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148bccbc-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148bccbd-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148bccbe-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148bccbf-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148bccc0-f9e2-11e9-8f3d-d43b041bfdb9,1
66,148bccc1-f9e2-11e9-8f3d-d43b041bfdb9,1
17,148bccc2-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148bccc3-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148bccc4-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148bccc5-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148bccc6-f9e2-11e9-8f3d-d43b041bfdb9,0
75,148bccc7-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148bccc8-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148bccc9-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148bccca-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148bcccb-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148bcccc-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148bcccd-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148bccce-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148bcccf-f9e2-11e9-8f3d-d43b041bfdb9,1
13,148bccd0-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148bccd1-f9e2-11e9-8f3d-d43b041bfdb9,0
25,148bccd2-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148bccd3-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148bccd4-f9e2-11e9-8f3d-d43b041bfdb9,1
31,148bccd5-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148bccd6-f9e2-11e9-8f3d-d43b041bfdb9,0
80,148bccd7-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148bccd8-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148bccd9-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148bccda-f9e2-11e9-8f3d-d43b041bfdb9,0
80,148bccdb-f9e2-11e9-8f3d-d43b041bfdb9,1
57,148bccdc-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148bccdd-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148bccde-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148bccdf-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148bcce0-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148bcce1-f9e2-11e9-8f3d-d43b041bfdb9,0
18,148bcce2-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148bcce3-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148bcce4-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148bcce5-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148bcce6-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148bcce7-f9e2-11e9-8f3d-d43b041bfdb9,1
69,148bcce8-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148bcce9-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148bccea-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148bcceb-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148bccec-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148bcced-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148bccee-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148bccef-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148bccf0-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148bccf1-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148bccf2-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148bccf3-f9e2-11e9-8f3d-d43b041bfdb9,1
43,148bccf4-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148bccf5-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148bccf6-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148bccf7-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148bccf8-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148bccf9-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148bccfa-f9e2-11e9-8f3d-d43b041bfdb9,0
18,148bccfb-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148bccfc-f9e2-11e9-8f3d-d43b041bfdb9,0
90,148bccfd-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148bccfe-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148bccff-f9e2-11e9-8f3d-d43b041bfdb9,1
37,148bcd00-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148bcd01-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148bcd02-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148bcd03-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148bcd04-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148bcd05-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148bcd06-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148bcd07-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148bcd08-f9e2-11e9-8f3d-d43b041bfdb9,1
57,148bcd09-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148bcd0a-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148bcd0b-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148bcd0c-f9e2-11e9-8f3d-d43b041bfdb9,1
17,148bcd0d-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148bcd0e-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148bcd0f-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148bcd10-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148bcd11-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148bcd12-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148bcd13-f9e2-11e9-8f3d-d43b041bfdb9,0
37,148bcd14-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148bcd15-f9e2-11e9-8f3d-d43b041bfdb9,1
37,148bcd16-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148bcd17-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148bcd18-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148bcd19-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148bcd1a-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148bcd1b-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148bcd1c-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148bcd1d-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148bcd1e-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148bcd1f-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148bcd20-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148bcd21-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148bcd22-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148bcd23-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148bcd24-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148bcd25-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148bcd26-f9e2-11e9-8f3d-d43b041bfdb9,0
75,148bcd27-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148bcd28-f9e2-11e9-8f3d-d43b041bfdb9,1
57,148bcd29-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148bcd2a-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148bcd2b-f9e2-11e9-8f3d-d43b041bfdb9,0
37,148bcd2c-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148bcd2d-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148bcd2e-f9e2-11e9-8f3d-d43b041bfdb9,0
36,148bcd2f-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148bcd30-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148bcd31-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148bcd32-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148bcd33-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148bcd34-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148bcd35-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148bcd36-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148bcd37-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148bcd38-f9e2-11e9-8f3d-d43b041bfdb9,0
56,148bcd39-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148bcd3a-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148bcd3b-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148bcd3c-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148bcd3d-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148bcd3e-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148bcd3f-f9e2-11e9-8f3d-d43b041bfdb9,0
20,148bcd40-f9e2-11e9-8f3d-d43b041bfdb9,0
18,148bcd41-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148bcd42-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148bcd43-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148bcd44-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148bcd45-f9e2-11e9-8f3d-d43b041bfdb9,0
36,148bcd46-f9e2-11e9-8f3d-d43b041bfdb9,1
52,148bcd47-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148bcd48-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148bcd49-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148bcd4a-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148bcd4b-f9e2-11e9-8f3d-d43b041bfdb9,0
80,148bcd4c-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148bcd4d-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148bcd4e-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148bcd4f-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148bcd50-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148bcd51-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148bcd52-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148bcd53-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148bcd54-f9e2-11e9-8f3d-d43b041bfdb9,1
98,148bcd55-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148bcd56-f9e2-11e9-8f3d-d43b041bfdb9,1
17,148bcd57-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148bcd58-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148bcd59-f9e2-11e9-8f3d-d43b041bfdb9,1
31,148bcd5a-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148bcd5b-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148bcd5c-f9e2-11e9-8f3d-d43b041bfdb9,0
25,148bcd5d-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148bcd5e-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148bcd5f-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148bcd60-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148bcd61-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148bcd62-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148bcd63-f9e2-11e9-8f3d-d43b041bfdb9,1
58,148bcd64-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148bcd65-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148bcd66-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148bcd67-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148bcd68-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148bcd69-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148bcd6a-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148bcd6b-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148bcd6c-f9e2-11e9-8f3d-d43b041bfdb9,0
18,148bcd6d-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148bcd6e-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148bcd6f-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148bcd70-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148bcd71-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148bcd72-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148bcd73-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148bcd74-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148bcd75-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148bcd76-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148bcd77-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148bcd78-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148bcd79-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148bcd7a-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148bcd7b-f9e2-11e9-8f3d-d43b041bfdb9,0
25,148bcd7c-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148bcd7d-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148bcd7e-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148bcd7f-f9e2-11e9-8f3d-d43b041bfdb9,1
59,148bcd80-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148bcd81-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148bcd82-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148bcd83-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148bcd84-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148bcd85-f9e2-11e9-8f3d-d43b041bfdb9,1
24,148bcd86-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148bcd87-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148bcd88-f9e2-11e9-8f3d-d43b041bfdb9,1
13,148bcd89-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148bcd8a-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148bcd8b-f9e2-11e9-8f3d-d43b041bfdb9,0
56,148bcd8c-f9e2-11e9-8f3d-d43b041bfdb9,1
37,148bcd8d-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148bcd8e-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148bcd8f-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148bcd90-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148bcd91-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148bcd92-f9e2-11e9-8f3d-d43b041bfdb9,1
85,148bcd93-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148bcd94-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148bcd95-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148bcd96-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148bcd97-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148bcd98-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148bcd99-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148bcd9a-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148bcd9b-f9e2-11e9-8f3d-d43b041bfdb9,0
57,148bcd9c-f9e2-11e9-8f3d-d43b041bfdb9,1
43,148bcd9d-f9e2-11e9-8f3d-d43b041bfdb9,1
23,148bcd9e-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148bcd9f-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148bcda0-f9e2-11e9-8f3d-d43b041bfdb9,1
43,148bcda1-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148bcda2-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148bcda3-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148bcda4-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148bcda5-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148bcda6-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148bcda7-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148bcda8-f9e2-11e9-8f3d-d43b041bfdb9,0
90,148bcda9-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148bcdaa-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148bcdab-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148bcdac-f9e2-11e9-8f3d-d43b041bfdb9,0
36,148bcdad-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148bcdae-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148bcdaf-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148bcdb0-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148bcdb1-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148bcdb2-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148bcdb3-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148bcdb4-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148bcdb5-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148bcdb6-f9e2-11e9-8f3d-d43b041bfdb9,1
