User,LastLogin,IsDisabled
148bcc32-f9e2-11e9-8f3d-d43b041bfdb9,769,0
148bcc33-f9e2-11e9-8f3d-d43b041bfdb9,739,0
148bcc34-f9e2-11e9-8f3d-d43b041bfdb9,737,0
148bcc35-f9e2-11e9-8f3d-d43b041bfdb9,775,0
148bcc36-f9e2-11e9-8f3d-d43b041bfdb9,439,0
148bcc37-f9e2-11e9-8f3d-d43b041bfdb9,712,0
148bcc38-f9e2-11e9-8f3d-d43b041bfdb9,968,0
148bcc39-f9e2-11e9-8f3d-d43b041bfdb9,928,0
148bcc3a-f9e2-11e9-8f3d-d43b041bfdb9,701,0
148bcc3b-f9e2-11e9-8f3d-d43b041bfdb9,915,0
148bcc3c-f9e2-11e9-8f3d-d43b041bfdb9,108,0
148bcc3d-f9e2-11e9-8f3d-d43b041bfdb9,497,0
148bcc3e-f9e2-11e9-8f3d-d43b041bfdb9,237,0
148bcc3f-f9e2-11e9-8f3d-d43b041bfdb9,989,0
148bcc40-f9e2-11e9-8f3d-d43b041bfdb9,142,0
148bcc41-f9e2-11e9-8f3d-d43b041bfdb9,63,1
148bcc42-f9e2-11e9-8f3d-d43b041bfdb9,713,0
148bcc43-f9e2-11e9-8f3d-d43b041bfdb9,504,1
148bcc44-f9e2-11e9-8f3d-d43b041bfdb9,766,0
148bcc45-f9e2-11e9-8f3d-d43b041bfdb9,140,0
148bcc46-f9e2-11e9-8f3d-d43b041bfdb9,655,0
148bcc47-f9e2-11e9-8f3d-d43b041bfdb9,816,0
148bcc48-f9e2-11e9-8f3d-d43b041bfdb9,425,0
148bcc49-f9e2-11e9-8f3d-d43b041bfdb9,488,0
148bcc4a-f9e2-11e9-8f3d-d43b041bfdb9,479,0
148bcc4b-f9e2-11e9-8f3d-d43b041bfdb9,393,0
148bcc4c-f9e2-11e9-8f3d-d43b041bfdb9,139,0
148bcc4d-f9e2-11e9-8f3d-d43b041bfdb9,871,0
148bcc4e-f9e2-11e9-8f3d-d43b041bfdb9,429,1
148bcc4f-f9e2-11e9-8f3d-d43b041bfdb9,511,1
148bcc50-f9e2-11e9-8f3d-d43b041bfdb9,450,0
148bcc51-f9e2-11e9-8f3d-d43b041bfdb9,23,0
148bcc52-f9e2-11e9-8f3d-d43b041bfdb9,567,0
148bcc53-f9e2-11e9-8f3d-d43b041bfdb9,50,0
148bcc54-f9e2-11e9-8f3d-d43b041bfdb9,861,0
148bcc55-f9e2-11e9-8f3d-d43b041bfdb9,542,1
148bcc56-f9e2-11e9-8f3d-d43b041bfdb9,7,0
148bcc57-f9e2-11e9-8f3d-d43b041bfdb9,967,0
148bcc58-f9e2-11e9-8f3d-d43b041bfdb9,930,0
148bcc59-f9e2-11e9-8f3d-d43b041bfdb9,641,0
148bcc5a-f9e2-11e9-8f3d-d43b041bfdb9,880,0
148bcc5b-f9e2-11e9-8f3d-d43b041bfdb9,637,0
148bcc5c-f9e2-11e9-8f3d-d43b041bfdb9,751,0
148bcc5d-f9e2-11e9-8f3d-d43b041bfdb9,393,0
148bcc5e-f9e2-11e9-8f3d-d43b041bfdb9,878,0
148bcc5f-f9e2-11e9-8f3d-d43b041bfdb9,264,0
148bcc60-f9e2-11e9-8f3d-d43b041bfdb9,891,0
148bcc61-f9e2-11e9-8f3d-d43b041bfdb9,407,0
148bcc62-f9e2-11e9-8f3d-d43b041bfdb9,678,0
148bcc63-f9e2-11e9-8f3d-d43b041bfdb9,435,0
148bcc64-f9e2-11e9-8f3d-d43b041bfdb9,634,0
148bcc65-f9e2-11e9-8f3d-d43b041bfdb9,542,0
148bcc66-f9e2-11e9-8f3d-d43b041bfdb9,961,0
148bcc67-f9e2-11e9-8f3d-d43b041bfdb9,514,0
148bcc68-f9e2-11e9-8f3d-d43b041bfdb9,743,0
148bcc69-f9e2-11e9-8f3d-d43b041bfdb9,196,0
148bcc6a-f9e2-11e9-8f3d-d43b041bfdb9,100,0
148bcc6b-f9e2-11e9-8f3d-d43b041bfdb9,476,0
148bcc6c-f9e2-11e9-8f3d-d43b041bfdb9,838,0
148bcc6d-f9e2-11e9-8f3d-d43b041bfdb9,170,0
148bcc6e-f9e2-11e9-8f3d-d43b041bfdb9,249,0
148bcc6f-f9e2-11e9-8f3d-d43b041bfdb9,4,0
148bcc70-f9e2-11e9-8f3d-d43b041bfdb9,148,0
148bcc71-f9e2-11e9-8f3d-d43b041bfdb9,326,0
148bcc72-f9e2-11e9-8f3d-d43b041bfdb9,139,0
148bcc73-f9e2-11e9-8f3d-d43b041bfdb9,930,0
148bcc74-f9e2-11e9-8f3d-d43b041bfdb9,83,0
148bcc75-f9e2-11e9-8f3d-d43b041bfdb9,5,0
148bcc76-f9e2-11e9-8f3d-d43b041bfdb9,833,0
148bcc77-f9e2-11e9-8f3d-d43b041bfdb9,213,0
148bcc78-f9e2-11e9-8f3d-d43b041bfdb9,307,0
148bcc79-f9e2-11e9-8f3d-d43b041bfdb9,208,0
148bcc7a-f9e2-11e9-8f3d-d43b041bfdb9,846,1
148bcc7b-f9e2-11e9-8f3d-d43b041bfdb9,936,0
148bcc7c-f9e2-11e9-8f3d-d43b041bfdb9,846,0
148bcc7d-f9e2-11e9-8f3d-d43b041bfdb9,129,0
148bcc7e-f9e2-11e9-8f3d-d43b041bfdb9,505,0
148bcc7f-f9e2-11e9-8f3d-d43b041bfdb9,402,0
148bcc80-f9e2-11e9-8f3d-d43b041bfdb9,492,0
148bcc81-f9e2-11e9-8f3d-d43b041bfdb9,675,0
148bcc82-f9e2-11e9-8f3d-d43b041bfdb9,633,0
148bcc83-f9e2-11e9-8f3d-d43b041bfdb9,268,1
148bcc84-f9e2-11e9-8f3d-d43b041bfdb9,446,0
148bcc85-f9e2-11e9-8f3d-d43b041bfdb9,339,0
148bcc86-f9e2-11e9-8f3d-d43b041bfdb9,717,0
148bcc87-f9e2-11e9-8f3d-d43b041bfdb9,521,0
148bcc88-f9e2-11e9-8f3d-d43b041bfdb9,178,0
148bcc89-f9e2-11e9-8f3d-d43b041bfdb9,192,0
148bcc8a-f9e2-11e9-8f3d-d43b041bfdb9,156,0
148bcc8b-f9e2-11e9-8f3d-d43b041bfdb9,569,0
148bcc8c-f9e2-11e9-8f3d-d43b041bfdb9,171,0
148bcc8d-f9e2-11e9-8f3d-d43b041bfdb9,429,0
148bcc8e-f9e2-11e9-8f3d-d43b041bfdb9,218,0
148bcc8f-f9e2-11e9-8f3d-d43b041bfdb9,825,0
148bcc90-f9e2-11e9-8f3d-d43b041bfdb9,152,0
148bcc91-f9e2-11e9-8f3d-d43b041bfdb9,301,1
148bcc92-f9e2-11e9-8f3d-d43b041bfdb9,32,0
148bcc93-f9e2-11e9-8f3d-d43b041bfdb9,525,0
148bcc94-f9e2-11e9-8f3d-d43b041bfdb9,110,0
148bcc95-f9e2-11e9-8f3d-d43b041bfdb9,282,0
148bcc96-f9e2-11e9-8f3d-d43b041bfdb9,790,0
148bcc97-f9e2-11e9-8f3d-d43b041bfdb9,613,0
148bcc98-f9e2-11e9-8f3d-d43b041bfdb9,805,0
148bcc99-f9e2-11e9-8f3d-d43b041bfdb9,14,0
148bcc9a-f9e2-11e9-8f3d-d43b041bfdb9,522,0
148bcc9b-f9e2-11e9-8f3d-d43b041bfdb9,573,0
148bcc9c-f9e2-11e9-8f3d-d43b041bfdb9,929,0
148bcc9d-f9e2-11e9-8f3d-d43b041bfdb9,324,1
148bcc9e-f9e2-11e9-8f3d-d43b041bfdb9,61,0
148bcc9f-f9e2-11e9-8f3d-d43b041bfdb9,897,0
148bcca0-f9e2-11e9-8f3d-d43b041bfdb9,820,0
148bcca1-f9e2-11e9-8f3d-d43b041bfdb9,825,0
148bcca2-f9e2-11e9-8f3d-d43b041bfdb9,118,0
148bcca3-f9e2-11e9-8f3d-d43b041bfdb9,702,1
148bcca4-f9e2-11e9-8f3d-d43b041bfdb9,78,0
148bcca5-f9e2-11e9-8f3d-d43b041bfdb9,917,0
148bcca6-f9e2-11e9-8f3d-d43b041bfdb9,40,0
148bcca7-f9e2-11e9-8f3d-d43b041bfdb9,330,0
148bcca8-f9e2-11e9-8f3d-d43b041bfdb9,602,0
148bcca9-f9e2-11e9-8f3d-d43b041bfdb9,146,0
148bccaa-f9e2-11e9-8f3d-d43b041bfdb9,262,0
148bccab-f9e2-11e9-8f3d-d43b041bfdb9,210,0
148bccac-f9e2-11e9-8f3d-d43b041bfdb9,411,1
148bccad-f9e2-11e9-8f3d-d43b041bfdb9,591,0
148bccae-f9e2-11e9-8f3d-d43b041bfdb9,119,0
148bccaf-f9e2-11e9-8f3d-d43b041bfdb9,519,0
148bccb0-f9e2-11e9-8f3d-d43b041bfdb9,60,0
148bccb1-f9e2-11e9-8f3d-d43b041bfdb9,453,0
148bccb2-f9e2-11e9-8f3d-d43b041bfdb9,978,0
148bccb3-f9e2-11e9-8f3d-d43b041bfdb9,596,0
148bccb4-f9e2-11e9-8f3d-d43b041bfdb9,828,0
148bccb5-f9e2-11e9-8f3d-d43b041bfdb9,168,0
148bccb6-f9e2-11e9-8f3d-d43b041bfdb9,78,1
148bccb7-f9e2-11e9-8f3d-d43b041bfdb9,573,0
148bccb8-f9e2-11e9-8f3d-d43b041bfdb9,856,0
148bccb9-f9e2-11e9-8f3d-d43b041bfdb9,471,0
148bccba-f9e2-11e9-8f3d-d43b041bfdb9,161,0
148bccbb-f9e2-11e9-8f3d-d43b041bfdb9,378,0
148bccbc-f9e2-11e9-8f3d-d43b041bfdb9,810,0
148bccbd-f9e2-11e9-8f3d-d43b041bfdb9,284,0
148bccbe-f9e2-11e9-8f3d-d43b041bfdb9,317,0
148bccbf-f9e2-11e9-8f3d-d43b041bfdb9,64,0
148bccc0-f9e2-11e9-8f3d-d43b041bfdb9,924,0
148bccc1-f9e2-11e9-8f3d-d43b041bfdb9,733,0
148bccc2-f9e2-11e9-8f3d-d43b041bfdb9,984,0
148bccc3-f9e2-11e9-8f3d-d43b041bfdb9,100,0
148bccc4-f9e2-11e9-8f3d-d43b041bfdb9,373,0
148bccc5-f9e2-11e9-8f3d-d43b041bfdb9,710,0
148bccc6-f9e2-11e9-8f3d-d43b041bfdb9,742,0
148bccc7-f9e2-11e9-8f3d-d43b041bfdb9,502,0
148bccc8-f9e2-11e9-8f3d-d43b041bfdb9,615,0
148bccc9-f9e2-11e9-8f3d-d43b041bfdb9,488,0
148bccca-f9e2-11e9-8f3d-d43b041bfdb9,906,0
148bcccb-f9e2-11e9-8f3d-d43b041bfdb9,705,0
148bcccc-f9e2-11e9-8f3d-d43b041bfdb9,750,0
148bcccd-f9e2-11e9-8f3d-d43b041bfdb9,540,0
148bccce-f9e2-11e9-8f3d-d43b041bfdb9,864,0
148bcccf-f9e2-11e9-8f3d-d43b041bfdb9,979,0
148bccd0-f9e2-11e9-8f3d-d43b041bfdb9,319,0
148bccd1-f9e2-11e9-8f3d-d43b041bfdb9,275,0
148bccd2-f9e2-11e9-8f3d-d43b041bfdb9,809,0
148bccd3-f9e2-11e9-8f3d-d43b041bfdb9,54,0
148bccd4-f9e2-11e9-8f3d-d43b041bfdb9,351,0
148bccd5-f9e2-11e9-8f3d-d43b041bfdb9,733,0
148bccd6-f9e2-11e9-8f3d-d43b041bfdb9,866,0
148bccd7-f9e2-11e9-8f3d-d43b041bfdb9,433,0
148bccd8-f9e2-11e9-8f3d-d43b041bfdb9,687,0
148bccd9-f9e2-11e9-8f3d-d43b041bfdb9,516,0
148bccda-f9e2-11e9-8f3d-d43b041bfdb9,234,1
148bccdb-f9e2-11e9-8f3d-d43b041bfdb9,238,0
148bccdc-f9e2-11e9-8f3d-d43b041bfdb9,138,0
148bccdd-f9e2-11e9-8f3d-d43b041bfdb9,29,0
148bccde-f9e2-11e9-8f3d-d43b041bfdb9,595,0
148bccdf-f9e2-11e9-8f3d-d43b041bfdb9,721,0
148bcce0-f9e2-11e9-8f3d-d43b041bfdb9,18,0
148bcce1-f9e2-11e9-8f3d-d43b041bfdb9,585,0
148bcce2-f9e2-11e9-8f3d-d43b041bfdb9,434,0
148bcce3-f9e2-11e9-8f3d-d43b041bfdb9,664,1
148bcce4-f9e2-11e9-8f3d-d43b041bfdb9,733,0
148bcce5-f9e2-11e9-8f3d-d43b041bfdb9,629,0
148bcce6-f9e2-11e9-8f3d-d43b041bfdb9,684,0
148bcce7-f9e2-11e9-8f3d-d43b041bfdb9,451,0
148bcce8-f9e2-11e9-8f3d-d43b041bfdb9,255,0
148bcce9-f9e2-11e9-8f3d-d43b041bfdb9,259,0
148bccea-f9e2-11e9-8f3d-d43b041bfdb9,353,0
148bcceb-f9e2-11e9-8f3d-d43b041bfdb9,80,0
148bccec-f9e2-11e9-8f3d-d43b041bfdb9,521,0
148bcced-f9e2-11e9-8f3d-d43b041bfdb9,150,0
148bccee-f9e2-11e9-8f3d-d43b041bfdb9,987,0
148bccef-f9e2-11e9-8f3d-d43b041bfdb9,623,0
148bccf0-f9e2-11e9-8f3d-d43b041bfdb9,291,0
148bccf1-f9e2-11e9-8f3d-d43b041bfdb9,186,0
148bccf2-f9e2-11e9-8f3d-d43b041bfdb9,843,0
148bccf3-f9e2-11e9-8f3d-d43b041bfdb9,9,0
148bccf4-f9e2-11e9-8f3d-d43b041bfdb9,335,0
148bccf5-f9e2-11e9-8f3d-d43b041bfdb9,552,0
148bccf6-f9e2-11e9-8f3d-d43b041bfdb9,226,1
148bccf7-f9e2-11e9-8f3d-d43b041bfdb9,582,0
148bccf8-f9e2-11e9-8f3d-d43b041bfdb9,901,0
148bccf9-f9e2-11e9-8f3d-d43b041bfdb9,54,0
148bccfa-f9e2-11e9-8f3d-d43b041bfdb9,321,1
148bccfb-f9e2-11e9-8f3d-d43b041bfdb9,47,0
148bccfc-f9e2-11e9-8f3d-d43b041bfdb9,669,0
148bccfd-f9e2-11e9-8f3d-d43b041bfdb9,140,0
148bccfe-f9e2-11e9-8f3d-d43b041bfdb9,375,1
148bccff-f9e2-11e9-8f3d-d43b041bfdb9,693,0
148bcd00-f9e2-11e9-8f3d-d43b041bfdb9,864,0
148bcd01-f9e2-11e9-8f3d-d43b041bfdb9,537,0
148bcd02-f9e2-11e9-8f3d-d43b041bfdb9,806,0
148bcd03-f9e2-11e9-8f3d-d43b041bfdb9,257,0
148bcd04-f9e2-11e9-8f3d-d43b041bfdb9,228,0
148bcd05-f9e2-11e9-8f3d-d43b041bfdb9,427,1
148bcd06-f9e2-11e9-8f3d-d43b041bfdb9,967,0
148bcd07-f9e2-11e9-8f3d-d43b041bfdb9,135,0
148bcd08-f9e2-11e9-8f3d-d43b041bfdb9,753,0
148bcd09-f9e2-11e9-8f3d-d43b041bfdb9,904,0
148bcd0a-f9e2-11e9-8f3d-d43b041bfdb9,404,0
148bcd0b-f9e2-11e9-8f3d-d43b041bfdb9,440,0
148bcd0c-f9e2-11e9-8f3d-d43b041bfdb9,946,0
148bcd0d-f9e2-11e9-8f3d-d43b041bfdb9,992,0
148bcd0e-f9e2-11e9-8f3d-d43b041bfdb9,750,1
148bcd0f-f9e2-11e9-8f3d-d43b041bfdb9,389,0
148bcd10-f9e2-11e9-8f3d-d43b041bfdb9,917,0
148bcd11-f9e2-11e9-8f3d-d43b041bfdb9,636,0
148bcd12-f9e2-11e9-8f3d-d43b041bfdb9,719,0
148bcd13-f9e2-11e9-8f3d-d43b041bfdb9,574,0
148bcd14-f9e2-11e9-8f3d-d43b041bfdb9,283,0
148bcd15-f9e2-11e9-8f3d-d43b041bfdb9,378,0
148bcd16-f9e2-11e9-8f3d-d43b041bfdb9,23,0
148bcd17-f9e2-11e9-8f3d-d43b041bfdb9,416,0
148bcd18-f9e2-11e9-8f3d-d43b041bfdb9,937,0
148bcd19-f9e2-11e9-8f3d-d43b041bfdb9,416,0
148bcd1a-f9e2-11e9-8f3d-d43b041bfdb9,731,1
148bcd1b-f9e2-11e9-8f3d-d43b041bfdb9,276,0
148bcd1c-f9e2-11e9-8f3d-d43b041bfdb9,157,0
148bcd1d-f9e2-11e9-8f3d-d43b041bfdb9,951,0
148bcd1e-f9e2-11e9-8f3d-d43b041bfdb9,920,1
148bcd1f-f9e2-11e9-8f3d-d43b041bfdb9,163,0
148bcd20-f9e2-11e9-8f3d-d43b041bfdb9,676,0
148bcd21-f9e2-11e9-8f3d-d43b041bfdb9,555,0
148bcd22-f9e2-11e9-8f3d-d43b041bfdb9,982,0
148bcd23-f9e2-11e9-8f3d-d43b041bfdb9,232,0
148bcd24-f9e2-11e9-8f3d-d43b041bfdb9,756,0
148bcd25-f9e2-11e9-8f3d-d43b041bfdb9,860,0
148bcd26-f9e2-11e9-8f3d-d43b041bfdb9,390,0
148bcd27-f9e2-11e9-8f3d-d43b041bfdb9,960,0
148bcd28-f9e2-11e9-8f3d-d43b041bfdb9,494,0
148bcd29-f9e2-11e9-8f3d-d43b041bfdb9,275,0
148bcd2a-f9e2-11e9-8f3d-d43b041bfdb9,406,1
148bcd2b-f9e2-11e9-8f3d-d43b041bfdb9,280,0
148bcd2c-f9e2-11e9-8f3d-d43b041bfdb9,989,0
148bcd2d-f9e2-11e9-8f3d-d43b041bfdb9,857,0
148bcd2e-f9e2-11e9-8f3d-d43b041bfdb9,505,0
148bcd2f-f9e2-11e9-8f3d-d43b041bfdb9,165,0
148bcd30-f9e2-11e9-8f3d-d43b041bfdb9,843,1
148bcd31-f9e2-11e9-8f3d-d43b041bfdb9,357,0
148bcd32-f9e2-11e9-8f3d-d43b041bfdb9,643,0
148bcd33-f9e2-11e9-8f3d-d43b041bfdb9,273,0
148bcd34-f9e2-11e9-8f3d-d43b041bfdb9,624,0
148bcd35-f9e2-11e9-8f3d-d43b041bfdb9,42,0
148bcd36-f9e2-11e9-8f3d-d43b041bfdb9,294,0
148bcd37-f9e2-11e9-8f3d-d43b041bfdb9,490,0
148bcd38-f9e2-11e9-8f3d-d43b041bfdb9,374,0
148bcd39-f9e2-11e9-8f3d-d43b041bfdb9,832,0
148bcd3a-f9e2-11e9-8f3d-d43b041bfdb9,268,0
148bcd3b-f9e2-11e9-8f3d-d43b041bfdb9,863,0
148bcd3c-f9e2-11e9-8f3d-d43b041bfdb9,907,0
148bcd3d-f9e2-11e9-8f3d-d43b041bfdb9,306,1
148bcd3e-f9e2-11e9-8f3d-d43b041bfdb9,619,0
148bcd3f-f9e2-11e9-8f3d-d43b041bfdb9,18,0
148bcd40-f9e2-11e9-8f3d-d43b041bfdb9,291,0
148bcd41-f9e2-11e9-8f3d-d43b041bfdb9,508,1
148bcd42-f9e2-11e9-8f3d-d43b041bfdb9,679,0
148bcd43-f9e2-11e9-8f3d-d43b041bfdb9,60,0
148bcd44-f9e2-11e9-8f3d-d43b041bfdb9,685,0
148bcd45-f9e2-11e9-8f3d-d43b041bfdb9,786,0
148bcd46-f9e2-11e9-8f3d-d43b041bfdb9,560,0
148bcd47-f9e2-11e9-8f3d-d43b041bfdb9,479,0
148bcd48-f9e2-11e9-8f3d-d43b041bfdb9,525,0
148bcd49-f9e2-11e9-8f3d-d43b041bfdb9,151,1
148bcd4a-f9e2-11e9-8f3d-d43b041bfdb9,699,0
148bcd4b-f9e2-11e9-8f3d-d43b041bfdb9,344,0
148bcd4c-f9e2-11e9-8f3d-d43b041bfdb9,515,0
148bcd4d-f9e2-11e9-8f3d-d43b041bfdb9,870,0
148bcd4e-f9e2-11e9-8f3d-d43b041bfdb9,693,0
148bcd4f-f9e2-11e9-8f3d-d43b041bfdb9,885,0
148bcd50-f9e2-11e9-8f3d-d43b041bfdb9,60,0
148bcd51-f9e2-11e9-8f3d-d43b041bfdb9,754,0
148bcd52-f9e2-11e9-8f3d-d43b041bfdb9,288,0
148bcd53-f9e2-11e9-8f3d-d43b041bfdb9,235,0
148bcd54-f9e2-11e9-8f3d-d43b041bfdb9,773,0
148bcd55-f9e2-11e9-8f3d-d43b041bfdb9,384,0
148bcd56-f9e2-11e9-8f3d-d43b041bfdb9,214,0
148bcd57-f9e2-11e9-8f3d-d43b041bfdb9,21,0
148bcd58-f9e2-11e9-8f3d-d43b041bfdb9,958,0
148bcd59-f9e2-11e9-8f3d-d43b041bfdb9,46,0
148bcd5a-f9e2-11e9-8f3d-d43b041bfdb9,417,0
148bcd5b-f9e2-11e9-8f3d-d43b041bfdb9,54,0
148bcd5c-f9e2-11e9-8f3d-d43b041bfdb9,813,0
148bcd5d-f9e2-11e9-8f3d-d43b041bfdb9,753,1
148bcd5e-f9e2-11e9-8f3d-d43b041bfdb9,427,0
148bcd5f-f9e2-11e9-8f3d-d43b041bfdb9,905,0
148bcd60-f9e2-11e9-8f3d-d43b041bfdb9,623,0
148bcd61-f9e2-11e9-8f3d-d43b041bfdb9,589,0
148bcd62-f9e2-11e9-8f3d-d43b041bfdb9,890,1
148bcd63-f9e2-11e9-8f3d-d43b041bfdb9,563,0
148bcd64-f9e2-11e9-8f3d-d43b041bfdb9,708,0
148bcd65-f9e2-11e9-8f3d-d43b041bfdb9,779,0
148bcd66-f9e2-11e9-8f3d-d43b041bfdb9,611,0
148bcd67-f9e2-11e9-8f3d-d43b041bfdb9,421,0
148bcd68-f9e2-11e9-8f3d-d43b041bfdb9,737,0
148bcd69-f9e2-11e9-8f3d-d43b041bfdb9,376,0
148bcd6a-f9e2-11e9-8f3d-d43b041bfdb9,583,0
148bcd6b-f9e2-11e9-8f3d-d43b041bfdb9,150,0
148bcd6c-f9e2-11e9-8f3d-d43b041bfdb9,546,0
148bcd6d-f9e2-11e9-8f3d-d43b041bfdb9,930,0
148bcd6e-f9e2-11e9-8f3d-d43b041bfdb9,784,0
148bcd6f-f9e2-11e9-8f3d-d43b041bfdb9,889,0
148bcd70-f9e2-11e9-8f3d-d43b041bfdb9,749,0
148bcd71-f9e2-11e9-8f3d-d43b041bfdb9,664,0
148bcd72-f9e2-11e9-8f3d-d43b041bfdb9,361,0
148bcd73-f9e2-11e9-8f3d-d43b041bfdb9,213,0
148bcd74-f9e2-11e9-8f3d-d43b041bfdb9,262,0
148bcd75-f9e2-11e9-8f3d-d43b041bfdb9,44,0
148bcd76-f9e2-11e9-8f3d-d43b041bfdb9,582,0
148bcd77-f9e2-11e9-8f3d-d43b041bfdb9,743,0
148bcd78-f9e2-11e9-8f3d-d43b041bfdb9,524,0
148bcd79-f9e2-11e9-8f3d-d43b041bfdb9,921,0
148bcd7a-f9e2-11e9-8f3d-d43b041bfdb9,407,0
148bcd7b-f9e2-11e9-8f3d-d43b041bfdb9,743,0
148bcd7c-f9e2-11e9-8f3d-d43b041bfdb9,669,1
148bcd7d-f9e2-11e9-8f3d-d43b041bfdb9,836,0
148bcd7e-f9e2-11e9-8f3d-d43b041bfdb9,839,0
148bcd7f-f9e2-11e9-8f3d-d43b041bfdb9,351,0
148bcd80-f9e2-11e9-8f3d-d43b041bfdb9,555,0
148bcd81-f9e2-11e9-8f3d-d43b041bfdb9,308,0
148bcd82-f9e2-11e9-8f3d-d43b041bfdb9,121,0
148bcd83-f9e2-11e9-8f3d-d43b041bfdb9,750,0
148bcd84-f9e2-11e9-8f3d-d43b041bfdb9,55,0
148bcd85-f9e2-11e9-8f3d-d43b041bfdb9,627,0
148bcd86-f9e2-11e9-8f3d-d43b041bfdb9,217,0
148bcd87-f9e2-11e9-8f3d-d43b041bfdb9,568,0
148bcd88-f9e2-11e9-8f3d-d43b041bfdb9,602,0
148bcd89-f9e2-11e9-8f3d-d43b041bfdb9,647,0
148bcd8a-f9e2-11e9-8f3d-d43b041bfdb9,903,0
148bcd8b-f9e2-11e9-8f3d-d43b041bfdb9,209,1
148bcd8c-f9e2-11e9-8f3d-d43b041bfdb9,984,0
148bcd8d-f9e2-11e9-8f3d-d43b041bfdb9,730,0
148bcd8e-f9e2-11e9-8f3d-d43b041bfdb9,663,0
148bcd8f-f9e2-11e9-8f3d-d43b041bfdb9,988,0
148bcd90-f9e2-11e9-8f3d-d43b041bfdb9,56,0
148bcd91-f9e2-11e9-8f3d-d43b041bfdb9,9,0
148bcd92-f9e2-11e9-8f3d-d43b041bfdb9,961,0
148bcd93-f9e2-11e9-8f3d-d43b041bfdb9,772,0
148bcd94-f9e2-11e9-8f3d-d43b041bfdb9,607,0
148bcd95-f9e2-11e9-8f3d-d43b041bfdb9,199,0
148bcd96-f9e2-11e9-8f3d-d43b041bfdb9,73,0
148bcd97-f9e2-11e9-8f3d-d43b041bfdb9,81,0
148bcd98-f9e2-11e9-8f3d-d43b041bfdb9,172,0
148bcd99-f9e2-11e9-8f3d-d43b041bfdb9,394,0
148bcd9a-f9e2-11e9-8f3d-d43b041bfdb9,765,0
148bcd9b-f9e2-11e9-8f3d-d43b041bfdb9,723,0
148bcd9c-f9e2-11e9-8f3d-d43b041bfdb9,158,0
148bcd9d-f9e2-11e9-8f3d-d43b041bfdb9,202,0
148bcd9e-f9e2-11e9-8f3d-d43b041bfdb9,104,0
148bcd9f-f9e2-11e9-8f3d-d43b041bfdb9,707,0
148bcda0-f9e2-11e9-8f3d-d43b041bfdb9,963,0
148bcda1-f9e2-11e9-8f3d-d43b041bfdb9,604,0
148bcda2-f9e2-11e9-8f3d-d43b041bfdb9,540,0
148bcda3-f9e2-11e9-8f3d-d43b041bfdb9,346,0
148bcda4-f9e2-11e9-8f3d-d43b041bfdb9,258,0
148bcda5-f9e2-11e9-8f3d-d43b041bfdb9,569,0
148bcda6-f9e2-11e9-8f3d-d43b041bfdb9,979,0
148bcda7-f9e2-11e9-8f3d-d43b041bfdb9,323,0
148bcda8-f9e2-11e9-8f3d-d43b041bfdb9,239,0
148bcda9-f9e2-11e9-8f3d-d43b041bfdb9,566,0
148bcdaa-f9e2-11e9-8f3d-d43b041bfdb9,506,0
148bcdab-f9e2-11e9-8f3d-d43b041bfdb9,47,0
148bcdac-f9e2-11e9-8f3d-d43b041bfdb9,718,0
148bcdad-f9e2-11e9-8f3d-d43b041bfdb9,820,0
148bcdae-f9e2-11e9-8f3d-d43b041bfdb9,29,0
148bcdaf-f9e2-11e9-8f3d-d43b041bfdb9,488,0
148bcdb0-f9e2-11e9-8f3d-d43b041bfdb9,652,0
148bcdb1-f9e2-11e9-8f3d-d43b041bfdb9,441,0
148bcdb2-f9e2-11e9-8f3d-d43b041bfdb9,215,0
148bcdb3-f9e2-11e9-8f3d-d43b041bfdb9,269,0
148bcdb4-f9e2-11e9-8f3d-d43b041bfdb9,272,0
148bcdb5-f9e2-11e9-8f3d-d43b041bfdb9,346,0
148bcdb6-f9e2-11e9-8f3d-d43b041bfdb9,389,0
148bcdb7-f9e2-11e9-8f3d-d43b041bfdb9,780,0
148bcdb8-f9e2-11e9-8f3d-d43b041bfdb9,135,0
148bcdb9-f9e2-11e9-8f3d-d43b041bfdb9,653,0
148bcdba-f9e2-11e9-8f3d-d43b041bfdb9,903,0
148bcdbb-f9e2-11e9-8f3d-d43b041bfdb9,612,0
148bcdbc-f9e2-11e9-8f3d-d43b041bfdb9,409,1
148bcdbd-f9e2-11e9-8f3d-d43b041bfdb9,198,0
148bcdbe-f9e2-11e9-8f3d-d43b041bfdb9,110,0
148bcdbf-f9e2-11e9-8f3d-d43b041bfdb9,974,0
148bcdc0-f9e2-11e9-8f3d-d43b041bfdb9,885,0
148bcdc1-f9e2-11e9-8f3d-d43b041bfdb9,938,0
148bcdc2-f9e2-11e9-8f3d-d43b041bfdb9,680,0
148bcdc3-f9e2-11e9-8f3d-d43b041bfdb9,59,0
148bcdc4-f9e2-11e9-8f3d-d43b041bfdb9,944,0
148bcdc5-f9e2-11e9-8f3d-d43b041bfdb9,405,0
148bcdc6-f9e2-11e9-8f3d-d43b041bfdb9,681,1
148bcdc7-f9e2-11e9-8f3d-d43b041bfdb9,97,0
148bcdc8-f9e2-11e9-8f3d-d43b041bfdb9,277,0
